"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"11","41.6","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=72458&sex=female&loo=41.60000&k=0.13600&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=9580&gm_lm_rl=0.65943704260069"">0.14</a>","-0.50","F","","","","2.37","Canada","Vancouver","No","No"
"12","41.6","NG","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=93933&sex=male&loo=41.62000&k=0.16750&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=11636&gm_lm_rl=0.65943704260069"">0.17</a>","-1.02","M","","","","2.46","","Queen Charlotte Sound, 1978-2009","No","No"
"13","41.7","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=72458&sex=female&loo=41.70000&k=0.10700&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=9586&gm_lm_rl=0.65943704260069"">0.11</a>","-0.60","F","","","","2.27","","Western Bay","No","No"
"14","43.0","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=6425&sex=male&loo=43.00000&k=0.09700&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=1802&gm_lm_rl=0.65943704260069"">0.10</a>","","M","0.05","5.4","","2.25","","Area 5B + 5C","No","No"
"15","43.2","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=1226&sex=female&loo=43.20000&k=0.18000&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=1795&gm_lm_rl=0.65943704260069"">0.18</a>","1.11","F","","7.0","","2.53","USA","off Washington State, 250 m","Yes","No"
"16","43.2","NG","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=1664&sex=male&loo=43.20000&k=0.14000&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=1798&gm_lm_rl=0.65943704260069"">0.14</a>","","M","","5.4","","2.42","","off Vancouver Island","No","No"
"17","43.3","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=72458&sex=male&loo=43.30000&k=0.13500&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=9577&gm_lm_rl=0.65943704260069"">0.14</a>","-0.40","M","","","","2.40","Canada","British Columbia","No","No"
"18","43.9","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=6416&sex=female&loo=43.90000&k=0.13200&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=6209&gm_lm_rl=0.65943704260069"">0.13</a>","-3.53","F","","5.4","","2.41","","Area 5E","No","No"
"19","44.1","NG","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=1664&sex=male&loo=44.10000&k=0.13000&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=1799&gm_lm_rl=0.65943704260069"">0.13</a>","","M","","5.4","","2.40","","off Columbia River","No","No"
"20","44.2","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=97171&sex=female&loo=44.20000&k=0.19000&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=21450&gm_lm_rl=0.65943704260069"">0.19</a>","","F","","","","2.57","Alaska","Gulf of Alaska","No","No"
"21","45.1","NG","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=93933&sex=female&loo=45.11000&k=0.14040&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=11637&gm_lm_rl=0.65943704260069"">0.14</a>","-1.30","F","","","","2.46","","Queen Charlotte Sound, 1978-2009","No","No"
"22","45.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=312&sex=unsexed&loo=45.30000&k=0.12400&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=1791&gm_lm_rl=0.65943704260069"">0.12</a>","","","","4.0","29.0","2.41","Alaska","Bering Sea","No","No"
"23","45.8","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=72458&sex=male&loo=45.80000&k=0.08300&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=9583&gm_lm_rl=0.65943704260069"">0.08</a>","-1.80","M","","","","2.24","","Eastern Bay","No","No"
"24","46.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=1139&sex=unsexed&loo=46.00000&k=0.13400&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=1793&gm_lm_rl=0.65943704260069"">0.13</a>","","","0.27","4.0","29.0","2.45","Alaska","`Bering Sea'","No","No"
"25","47.4","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=72458&sex=female&loo=47.40000&k=0.07800&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=9584&gm_lm_rl=0.65943704260069"">0.08</a>","-1.80","F","","","","2.24","","Eastern Bay","No","No"
"26","47.7","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=6425&sex=female&loo=47.70000&k=0.07800&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=1801&gm_lm_rl=0.65943704260069"">0.08</a>","","F","0.05","5.4","33.2","2.25","","Area 5B + 5C","No","No"
"27","48.2","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=72458&sex=female&loo=48.20000&k=0.10600&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=9578&gm_lm_rl=0.65943704260069"">0.11</a>","-0.70","F","","","","2.39","Canada","British Columbia","No","No"
"28","50.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=1139&sex=unsexed&loo=50.00000&k=0.11900&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=1794&gm_lm_rl=0.65943704260069"">0.12</a>","","","0.23","8.0","","2.47","USA","`Eastern Pacific'","No","No"
"29","50.6","NG","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=1664&sex=female&loo=50.60000&k=0.09000&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=1797&gm_lm_rl=0.65943704260069"">0.09</a>","","F","","5.4","33.7","2.36","","off Columbia River","No","No"
"30","52.1","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=520&pref=72458&sex=mixed&loo=52.10000&k=0.08600&id2=504&genusname=Sebastes&speciesname=alutus&gm_loo=43.398172302648&gm_lm=31.485096766051&gm_m=0.11902934554448&gm_k=0.12835100987769&vautoctr=9587&gm_lm_rl=0.65943704260069"">0.09</a>","-0.40","","","","","2.37","USA","Bering sea","No","No"
