"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"11","19.5","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4643&pref=1449&sex=unsexed&loo=19.50000&k=1.30000&id2=4445&genusname=Upeneus&speciesname=sulphureus&gm_loo=19.448691903302&gm_lm=1&gm_m=2.0971170687398&gm_k=0.94529707083234&vautoctr=3876&gm_lm_rl=1"">1.30</a>","","","","28.5","","2.69","Philippines","Samar Sea","No","No"
"12","19.9","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4643&pref=1379&sex=unsexed&loo=19.90000&k=0.87500&id2=4445&genusname=Upeneus&speciesname=sulphureus&gm_loo=19.448691903302&gm_lm=1&gm_m=2.0971170687398&gm_k=0.94529707083234&vautoctr=3872&gm_lm_rl=1"">0.88</a>","","","","28.2","","2.54","Indonesia","Java Sea","No","No"
"13","20.0","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4643&pref=5381&sex=unsexed&loo=20.00000&k=0.96000&id2=4445&genusname=Upeneus&speciesname=sulphureus&gm_loo=19.448691903302&gm_lm=1&gm_m=2.0971170687398&gm_k=0.94529707083234&vautoctr=3881&gm_lm_rl=1"">0.96</a>","","","","28.7","","2.58","Philippines","Visayas","No","No"
"14","21.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4643&pref=52110&sex=unsexed&loo=21.00000&k=0.60000&id2=4445&genusname=Upeneus&speciesname=sulphureus&gm_loo=19.448691903302&gm_lm=1&gm_m=2.0971170687398&gm_k=0.94529707083234&vautoctr=7748&gm_lm_rl=1"">0.60</a>","","","","27.9","","2.42","Malaysia","Peninsular west coast","No","No"
"15","21.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4643&pref=94014&sex=unsexed&loo=21.50000&k=1.01000&id2=4445&genusname=Upeneus&speciesname=sulphureus&gm_loo=19.448691903302&gm_lm=1&gm_m=2.0971170687398&gm_k=0.94529707083234&vautoctr=11655&gm_lm_rl=1"">1.01</a>","","","","29.4","","2.67","Thailand","Andaman  Sea Coast","No","No"
"16","22.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4643&pref=52110&sex=unsexed&loo=22.00000&k=0.65000&id2=4445&genusname=Upeneus&speciesname=sulphureus&gm_loo=19.448691903302&gm_lm=1&gm_m=2.0971170687398&gm_k=0.94529707083234&vautoctr=7682&gm_lm_rl=1"">0.65</a>","","","","","","2.50","Malaysia","Sarawak","No","No"
"17","22.7","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4643&pref=32969&sex=unsexed&loo=22.70000&k=0.98000&id2=4445&genusname=Upeneus&speciesname=sulphureus&gm_loo=19.448691903302&gm_lm=1&gm_m=2.0971170687398&gm_k=0.94529707083234&vautoctr=5030&gm_lm_rl=1"">0.98</a>","","","","28.0","","2.70","Bangladesh","Bay of Bengal","No","No"
"18","23.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4643&pref=51515&sex=unsexed&loo=23.00000&k=1.10000&id2=4445&genusname=Upeneus&speciesname=sulphureus&gm_loo=19.448691903302&gm_lm=1&gm_m=2.0971170687398&gm_k=0.94529707083234&vautoctr=3879&gm_lm_rl=1"">1.10</a>","","","","29.0","","2.76","Malaysia","Terengganu coast, 10-20 m","No","No"
"19","23.5","NG","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4643&pref=1392&sex=unsexed&loo=23.50000&k=0.81000&id2=4445&genusname=Upeneus&speciesname=sulphureus&gm_loo=19.448691903302&gm_lm=1&gm_m=2.0971170687398&gm_k=0.94529707083234&vautoctr=3873&gm_lm_rl=1"">0.81</a>","","","","28.4","","2.65","Philippines","Leyte Gulf","No","No"
"20","23.5","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4643&pref=1449&sex=unsexed&loo=23.50000&k=1.30000&id2=4445&genusname=Upeneus&speciesname=sulphureus&gm_loo=19.448691903302&gm_lm=1&gm_m=2.0971170687398&gm_k=0.94529707083234&vautoctr=3877&gm_lm_rl=1"">1.30</a>","","","","28.5","","2.86","Philippines","Burias Pass","No","No"
