"","id","Linf","length_type","K","t0","sex","temp","Lm","omega","country","locality","questionable","captive","spp","genus","family","ScientificName","class","order","mean_tmax","med_tmax","max_tmax","mean_lmax","med_lmax","max_lmax"
"5599",1708,42.2,"TL",0.21,-0.63,"M",NA,NA,2.58,"Croatia","Middle-eastern  Adriatic Sea","No","No","Symphodus_tinca","Symphodus","Labridae","Symphodus tinca","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5600",1709,16.5,"TL",0.35,-1.01,NA,1.71,19,1.97,"Spain","Catalan coast; M is for Medas Is., 1996-99","No","No","Symphodus_roissali","Symphodus","Labridae","Symphodus roissali","Actinopterygii","Perciformes",5.5,5.5,8,NA,NA,NA
"5601",1709,15,"TL",0.2,NA,"F",NA,14.3,1.65,"Russia","Black Sea, Soviet Coast","No","No","Symphodus_roissali","Symphodus","Labridae","Symphodus roissali","Actinopterygii","Perciformes",5.5,5.5,8,NA,NA,NA
"5602",1709,16.7,"TL",0.3,NA,"M",NA,14.3,1.93,"Russia","Black Sea, Soviet Coast","No","No","Symphodus_roissali","Symphodus","Labridae","Symphodus roissali","Actinopterygii","Perciformes",5.5,5.5,8,NA,NA,NA
"5603",1709,13,"TL",0.59,NA,"F",NA,16,2,"France","Sète, Mediterranean","No","No","Symphodus_roissali","Symphodus","Labridae","Symphodus roissali","Actinopterygii","Perciformes",5.5,5.5,8,NA,NA,NA
"5604",1709,13.6,"TL",0.62,NA,"M",NA,16,2.06,"France","Sète, Mediterranean","No","No","Symphodus_roissali","Symphodus","Labridae","Symphodus roissali","Actinopterygii","Perciformes",5.5,5.5,8,NA,NA,NA
"5605",1714,6.1,"SL",3.03,0.22,NA,NA,14.5,2.05,"Portugal","Eastern North Atlantic","Yes","No","Electrona_risso","Electrona","Myctophidae","Electrona risso","Actinopterygii","Myctophiformes",1.5,1.5,1.5,NA,NA,NA
"5606",1720,5.5,"OT",0.18,-1.57,"M",NA,14,0.73,"Italy","Roccella Ionica Bank, Ionian Sea","No","No","Hymenocephalus_italicus","Hymenocephalus","Macrouridae","Hymenocephalus italicus","Actinopterygii","Gadiformes",9,9,9,5.3,5.3,5.3
"5607",1720,4.7,"OT",0.22,-2.06,"M",NA,NA,0.68,"Spain","Catalan Sea","No","No","Hymenocephalus_italicus","Hymenocephalus","Macrouridae","Hymenocephalus italicus","Actinopterygii","Gadiformes",9,9,9,5.3,5.3,5.3
"5608",1720,5.5,"OT",0.18,-1.56,"F",NA,14,0.74,"Italy","Roccella Ionica Bank, Ionian Sea","No","No","Hymenocephalus_italicus","Hymenocephalus","Macrouridae","Hymenocephalus italicus","Actinopterygii","Gadiformes",9,9,9,5.3,5.3,5.3
"5609",1720,5.2,"OT",0.24,-1.47,"F",NA,NA,0.8,"Spain","Catalan Sea","No","No","Hymenocephalus_italicus","Hymenocephalus","Macrouridae","Hymenocephalus italicus","Actinopterygii","Gadiformes",9,9,9,5.3,5.3,5.3
"5610",1722,12,"SL",0.38,-0.43,"F",NA,19,1.74,"Italy","Central Tyrrhenian Sea","No","No","Lepidotrigla_cavillone","Lepidotrigla","Triglidae","Lepidotrigla cavillone","Actinopterygii","Scorpaeniformes",5,5,5,16,16,16
"5611",1722,17.1,"",0.56,NA,NA,0.87,19,2.22,"France","Gulf of Lion","No","No","Lepidotrigla_cavillone","Lepidotrigla","Triglidae","Lepidotrigla cavillone","Actinopterygii","Scorpaeniformes",5,5,5,16,16,16
"5612",1722,10.9,"SL",0.53,-0.17,"M",NA,19,1.8,"Italy","Central Tyrrhenian Sea","No","No","Lepidotrigla_cavillone","Lepidotrigla","Triglidae","Lepidotrigla cavillone","Actinopterygii","Scorpaeniformes",5,5,5,16,16,16
"5613",1722,19.5,"",0.19,NA,NA,NA,19,1.85,"Greece","Greek seas","No","No","Lepidotrigla_cavillone","Lepidotrigla","Triglidae","Lepidotrigla cavillone","Actinopterygii","Scorpaeniformes",5,5,5,16,16,16
"5614",1726,14.7,"OT",0.09,-2.7,"M",NA,NA,1.27,"Spain","Catalan Sea","No","No","Coelorinchus_caelorhincus","Coelorinchus","Macrouridae","Coelorinchus caelorhincus","Actinopterygii","Gadiformes",NA,NA,NA,28.4,28.4,48
"5615",1726,10.7,"OT",0.13,-1.54,NA,NA,NA,1.18,"Greece","Ionian Sea","No","No","Coelorinchus_caelorhincus","Coelorinchus","Macrouridae","Coelorinchus caelorhincus","Actinopterygii","Gadiformes",NA,NA,NA,28.4,28.4,48
"5616",1726,12.2,"OT",0.15,-1.28,"F",NA,NA,1.34,"","Upper and middle slope of northwestern Mediterranean ","No","No","Coelorinchus_caelorhincus","Coelorinchus","Macrouridae","Coelorinchus caelorhincus","Actinopterygii","Gadiformes",NA,NA,NA,28.4,28.4,48
"5617",1726,12.8,"OT",0.13,-1.06,"F",NA,14,1.33,"Italy","Roccella Ionica Bank, Ionian Sea","No","No","Coelorinchus_caelorhincus","Coelorinchus","Macrouridae","Coelorinchus caelorhincus","Actinopterygii","Gadiformes",NA,NA,NA,28.4,28.4,48
"5618",1726,14.7,"OT",0.09,-2.7,"M",NA,NA,1.27,"","Upper and middle slope of northwestern Mediterranean ","No","No","Coelorinchus_caelorhincus","Coelorinchus","Macrouridae","Coelorinchus caelorhincus","Actinopterygii","Gadiformes",NA,NA,NA,28.4,28.4,48
"5619",1726,24.9,"TL",0.12,-3.49,NA,NA,NA,1.85,"Turkey","Aegean Sea","No","No","Coelorinchus_caelorhincus","Coelorinchus","Macrouridae","Coelorinchus caelorhincus","Actinopterygii","Gadiformes",NA,NA,NA,28.4,28.4,48
"5620",1726,11.5,"OT",0.15,-1.05,"M",NA,14,1.3,"Italy","Roccella Ionica Bank, Ionian Sea","No","No","Coelorinchus_caelorhincus","Coelorinchus","Macrouridae","Coelorinchus caelorhincus","Actinopterygii","Gadiformes",NA,NA,NA,28.4,28.4,48
"5621",1726,12.2,"OT",0.15,-1.28,"F",NA,NA,1.34,"Spain","Catalan Sea","No","No","Coelorinchus_caelorhincus","Coelorinchus","Macrouridae","Coelorinchus caelorhincus","Actinopterygii","Gadiformes",NA,NA,NA,28.4,28.4,48
"5622",1732,336,"TL",0.31,NA,NA,NA,NA,4.54,NA,"Aquarium","Yes","Yes","Mola_mola","Mola","Molidae","Mola mola","Actinopterygii","Tetraodontiformes",NA,NA,NA,278.833333333333,300,333
"5623",1734,61.4,"TL",0.07,-5.24,"M",NA,NA,2.42,"New Zealand","Chatham Rise","No","No","Mora_moro","Mora","Moridae","Mora moro","Actinopterygii","Gadiformes",38,38,39,69.2,69.2,71.5
"5624",1734,67.5,"TL",0.13,0.22,"F",NA,NA,2.77,"New Zealand","Chatham Rise","No","No","Mora_moro","Mora","Moridae","Mora moro","Actinopterygii","Gadiformes",38,38,39,69.2,69.2,71.5
"5625",1735,54.1,"TL",0.2,NA,NA,NA,14.3,2.77,"Russia","Black Sea","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5626",1735,51.6,"TL",0.23,-0.21,NA,NA,NA,2.79,"","Black Sea","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5627",1735,53.7,"TL",0.34,NA,NA,NA,19,2.99,"Italy","Brackish Waters","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5628",1735,45,"",0.2,NA,NA,NA,NA,2.61,"France","Bay of Marseille","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5629",1735,57.1,"FL",0.13,-0.59,NA,NA,NA,2.63,"Russia","Caspian Sea","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5630",1735,54.1,"TL",0.31,0.12,NA,NA,NA,2.96,"","Caspian Sea","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5631",1735,21.6,"SL",0.56,-0.46,NA,NA,19,2.41,"Greece","Saronikos Gulf","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5632",1735,68.5,"",0.11,-0.51,NA,NA,NA,2.71,"Portugal","Aveiro Lagoon","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5633",1735,40,"",0.28,-0.96,NA,NA,NA,2.65,"Greece","Epirus","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5634",1735,76.9,"",0.07,-0.2,NA,NA,NA,2.64,"Greece","Ionian coast","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5635",1735,57.7,"TL",0.16,NA,"M",NA,19,2.73,"France","Thau, Gulf of Lion","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5636",1735,66,"TL",0.17,NA,NA,NA,NA,2.87,"Russia","Caspian","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5637",1735,61.3,"",0.17,-0.08,NA,NA,NA,2.81,"France","Brittany","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5638",1735,53.7,"",0.34,0.15,NA,NA,NA,2.99,"Italy","Rome","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5639",1735,34.5,"TL",0.37,NA,NA,NA,13,2.64,"France","Gulf of Biscay","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5640",1735,68.6,"TL",0.15,-0.23,NA,NA,NA,2.85,"","Caspian Sea","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5641",1735,63.7,"",0.14,NA,NA,NA,NA,2.74,"Spain","Bahía de Cádiz","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5642",1735,116,"TL",0.06,0.24,NA,NA,NA,2.91,"UK","Isles of Scilly","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5643",1735,43.2,"TL",0.33,-0.3,NA,NA,NA,2.79,"Turkey","Homa Lagoon, Izmir Bay (38°31'10"" N, 26°49'50"" E) ","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5644",1735,36.4,"TL",0.18,-1.81,NA,NA,NA,2.38,"Tunisia","Tunisian coasts","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5645",1735,63.1,"TL",0.16,-1.09,"F",NA,NA,2.8,"Greece","Klisova Lagoon","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5646",1735,64.9,"TL",0.15,-1.14,"M",NA,NA,2.81,"Greece","Klisova Lagoon","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5647",1735,58.2,"",0.16,NA,NA,NA,NA,2.72,"France","Morbihan","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5648",1735,39.8,"TL",0.21,-1.14,NA,NA,NA,2.52,"Croatia","Mirna Bay","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5649",1735,66.2,"TL",0.15,-1.17,NA,NA,NA,2.8,"Greece","Gulf of Patraikos","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5650",1735,53.7,"TL",0.34,0.15,NA,NA,NA,2.99,"Italy","Tyrrhenian Sea","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5651",1735,68.8,"TL",0.14,NA,"F",NA,19,2.82,"France","Thau, Gulf of Lion","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5652",1735,51,"",0.3,-0.4,NA,NA,NA,2.89,"Croatia","Krka River estuary","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5653",1735,38.6,"FL",0.59,NA,NA,0.64,17,2.94,"Tunisia","","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5654",1735,39.8,"",0.5,-0.29,NA,NA,NA,2.89,"Tunisia","","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5655",1735,51.1,"",0.22,-0.02,NA,NA,NA,2.77,"France","Bay of Biscay","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5656",1735,41.7,"",0.38,-0.54,NA,NA,NA,2.82,"Spain","Cadiz estuaries","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5657",1735,24.3,"TL",0.63,0.11,NA,0.43,17.3,2.57,"Italy","Marsala lagoon","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5658",1735,31.3,"",0.24,-1.39,NA,NA,NA,2.37,"Portugal","Óbidus Lagoon","No","No","Liza_aurata","Liza","Mugilidae","Liza aurata","Actinopterygii","Mugiliformes",NA,NA,NA,NA,NA,NA
"5659",1736,26.7,"SL",0.32,-0.34,"M",NA,19,2.36,"Greece","North Aegean Sea","No","No","Liza_saliens","Liza","Mugilidae","Liza saliens","Actinopterygii","Mugiliformes",NA,NA,NA,30.5,34,35
"5660",1736,34.1,"FL",0.39,0.11,NA,NA,NA,2.66,"Russia","Caspian Sea","No","No","Liza_saliens","Liza","Mugilidae","Liza saliens","Actinopterygii","Mugiliformes",NA,NA,NA,30.5,34,35
"5661",1736,32.9,"TL",0.26,-0.47,NA,NA,NA,2.45,"Greece","Messolonghi-Etoliko lagoon","No","No","Liza_saliens","Liza","Mugilidae","Liza saliens","Actinopterygii","Mugiliformes",NA,NA,NA,30.5,34,35
"5662",1736,29.4,"SL",0.28,-0.41,"F",NA,19,2.38,"Greece","North Aegean Sea","No","No","Liza_saliens","Liza","Mugilidae","Liza saliens","Actinopterygii","Mugiliformes",NA,NA,NA,30.5,34,35
"5663",1736,38.7,"TL",0.2,-0.31,"F",NA,NA,2.48,"Spain","Albufera des Grau Lagoon","No","No","Liza_saliens","Liza","Mugilidae","Liza saliens","Actinopterygii","Mugiliformes",NA,NA,NA,30.5,34,35
"5664",1736,34.3,"TL",0.21,-0.48,NA,NA,NA,2.39,"Russia","","No","No","Liza_saliens","Liza","Mugilidae","Liza saliens","Actinopterygii","Mugiliformes",NA,NA,NA,30.5,34,35
"5665",1736,34.3,"TL",0.26,-0.44,"M",NA,NA,2.49,"Spain","Albufera des Grau Lagoon","No","No","Liza_saliens","Liza","Mugilidae","Liza saliens","Actinopterygii","Mugiliformes",NA,NA,NA,30.5,34,35
"5666",1736,23.2,"SL",0.24,-0.21,NA,NA,19,2.12,"Greece","Saronikos Gulf","No","No","Liza_saliens","Liza","Mugilidae","Liza saliens","Actinopterygii","Mugiliformes",NA,NA,NA,30.5,34,35
"5667",1736,66.3,"TL",0.1,NA,"F",NA,19,2.64,"France","Berre, Gulf of Lion","No","No","Liza_saliens","Liza","Mugilidae","Liza saliens","Actinopterygii","Mugiliformes",NA,NA,NA,30.5,34,35
"5668",1736,45.3,"TL",0.17,NA,"M",NA,19,2.54,"France","Berre, Gulf of Lion","No","No","Liza_saliens","Liza","Mugilidae","Liza saliens","Actinopterygii","Mugiliformes",NA,NA,NA,30.5,34,35
"5669",1736,39.4,"FL",0.34,NA,NA,0.34,17,2.72,"Tunisia","","No","No","Liza_saliens","Liza","Mugilidae","Liza saliens","Actinopterygii","Mugiliformes",NA,NA,NA,30.5,34,35
"5670",1736,41.9,"TL",0.2,-1.9,"F",NA,19,2.53,"Egypt","Lake Quarum (brackish)","No","No","Liza_saliens","Liza","Mugilidae","Liza saliens","Actinopterygii","Mugiliformes",NA,NA,NA,30.5,34,35
"5671",1736,36.5,"TL",0.29,-1.23,"M",NA,19,2.58,"Egypt","Lake Quarum (brackish)","No","No","Liza_saliens","Liza","Mugilidae","Liza saliens","Actinopterygii","Mugiliformes",NA,NA,NA,30.5,34,35
"5672",1740,27,"TL",0.6,NA,NA,NA,14,2.64,"Greece","North Evvoikos Gulf","No","No","Gaidropsarus_mediterraneus","Gaidropsarus","Lotidae","Gaidropsarus mediterraneus","Actinopterygii","Gadiformes",NA,NA,NA,NA,NA,NA
"5673",1746,31.3,"TL",0.28,NA,NA,NA,NA,2.44,"Italy","off southern Sicily","No","No","Peristedion_cataphractum","Peristedion","Peristediidae","Peristedion cataphractum","Actinopterygii","Scorpaeniformes",NA,NA,NA,NA,NA,NA
"5674",1746,38.4,"TL",0.18,-1.36,NA,NA,NA,2.43,"Greece","Ionian Sea","No","No","Peristedion_cataphractum","Peristedion","Peristediidae","Peristedion cataphractum","Actinopterygii","Scorpaeniformes",NA,NA,NA,NA,NA,NA
"5675",1747,59.1,"TL",0.24,-0.33,"F",NA,NA,2.92,"Croatia","Elafiti Islands","No","No","Phycis_phycis","Phycis","Phycidae","Phycis phycis","Actinopterygii","Gadiformes",NA,NA,NA,NA,NA,NA
"5676",1747,65.3,"NG",0.19,NA,NA,NA,16,2.91,"Azores Is.","","No","No","Phycis_phycis","Phycis","Phycidae","Phycis phycis","Actinopterygii","Gadiformes",NA,NA,NA,NA,NA,NA
"5677",1747,75.2,"TL",0.15,-0.7,"M",NA,NA,2.93,"Croatia","Elafiti Islands","No","No","Phycis_phycis","Phycis","Phycidae","Phycis phycis","Actinopterygii","Gadiformes",NA,NA,NA,NA,NA,NA
"5678",1749,23.2,"TL",0.47,-0.25,NA,NA,NA,2.4,"Tunisia","G. Gabes","No","No","Diplodus_puntazzo","Diplodus","Sparidae","Diplodus puntazzo","Actinopterygii","Perciformes",8,8,8,NA,NA,NA
"5679",1752,21.1,"TL",0.39,NA,NA,NA,NA,2.23,"Italy","Higher Tyrrhenian Sea","No","No","Diplodus_annularis","Diplodus","Sparidae","Diplodus annularis","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5680",1752,15.2,"TL",0.47,-0.07,"M",NA,NA,2.04,"Spain","Mallorca","No","No","Diplodus_annularis","Diplodus","Sparidae","Diplodus annularis","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5681",1752,17.1,"TL",0.56,-0.02,NA,0.5,16.8,2.21,"France","Gulf of Lion","No","No","Diplodus_annularis","Diplodus","Sparidae","Diplodus annularis","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5682",1752,20.1,"",0.21,-1.81,NA,NA,NA,1.93,"Greece","Thermaikos Gulf","No","No","Diplodus_annularis","Diplodus","Sparidae","Diplodus annularis","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5683",1752,24,"TL",0.13,NA,NA,NA,16.7,1.86,"Croatia","eastern middle Adriatic","No","No","Diplodus_annularis","Diplodus","Sparidae","Diplodus annularis","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5684",1752,15.9,"TL",0.45,-0.12,"F",NA,NA,2.06,"Spain","Mallorca","No","No","Diplodus_annularis","Diplodus","Sparidae","Diplodus annularis","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5685",1752,18.1,"TL",0.34,-0.5,NA,NA,NA,2.05,"Egypt","Alexandria","No","No","Diplodus_annularis","Diplodus","Sparidae","Diplodus annularis","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5686",1752,22.5,"FL",0.16,-2.39,NA,NA,NA,1.91,"Turkey","Izmir Bay","No","No","Diplodus_annularis","Diplodus","Sparidae","Diplodus annularis","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5687",1752,25,"TL",0.24,-0.9,"F",NA,21,2.18,"Canary Is.","off Gran Canaria","No","No","Diplodus_annularis","Diplodus","Sparidae","Diplodus annularis","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5688",1752,20.4,"TL",0.54,-0.03,NA,0.49,18,2.35,"Spain","Catalan coast; M is for Medas Is., 1996-99","No","No","Diplodus_annularis","Diplodus","Sparidae","Diplodus annularis","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5689",1752,21.9,"TL",0.13,NA,"M",NA,NA,1.78,"Croatia","eastern middle Adriatic","No","No","Diplodus_annularis","Diplodus","Sparidae","Diplodus annularis","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5690",1752,22.6,"TL",0.17,-1.46,NA,NA,NA,1.95,"Croatia","Eastern Adriatic Sea","No","No","Diplodus_annularis","Diplodus","Sparidae","Diplodus annularis","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5691",1752,19.5,"",0.46,NA,NA,NA,NA,2.24,"Algeria","Gulf d' Annaba","No","No","Diplodus_annularis","Diplodus","Sparidae","Diplodus annularis","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5692",1752,22.6,"TL",0.16,-2,NA,NA,NA,1.91,"Tunisia","Gabes Gulf","No","No","Diplodus_annularis","Diplodus","Sparidae","Diplodus annularis","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5693",1752,17.2,"FL",0.21,-1.73,"F",NA,NA,1.79,"Turkey","Edremit Gulf","No","No","Diplodus_annularis","Diplodus","Sparidae","Diplodus annularis","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5694",1752,21,"FL",0.25,-1.45,NA,NA,NA,2.04,"Turkey","Izmir Bay","No","No","Diplodus_annularis","Diplodus","Sparidae","Diplodus annularis","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5695",1752,22.1,"TL",0.13,NA,"F",NA,NA,1.79,"Croatia","eastern middle Adriatic","No","No","Diplodus_annularis","Diplodus","Sparidae","Diplodus annularis","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5696",1752,22.6,"",0.17,-1.46,NA,NA,NA,1.95,"Croatia","E Adriatic","No","No","Diplodus_annularis","Diplodus","Sparidae","Diplodus annularis","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5697",1752,18.4,"FL",0.14,-2.94,"M",NA,NA,1.67,"Turkey","Edremit Gulf","No","No","Diplodus_annularis","Diplodus","Sparidae","Diplodus annularis","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5698",1752,24.6,"TL",0.27,-0.88,"M",NA,21,2.21,"Canary Is.","off Gran Canaria","No","No","Diplodus_annularis","Diplodus","Sparidae","Diplodus annularis","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5699",1753,54.9,"TL",0.1,-2.06,NA,NA,NA,2.46,"Egypt","Alexandria","No","No","Diplodus_sargus_sargus","Diplodus","Sparidae","Diplodus sargus sargus","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5700",1753,46.7,"TL",0.12,-1.63,NA,NA,19,2.4,"France","Gulf of Lion","No","No","Diplodus_sargus_sargus","Diplodus","Sparidae","Diplodus sargus sargus","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5701",1753,31,"",0.25,-1.05,NA,NA,NA,2.38,"","","No","No","Diplodus_sargus_sargus","Diplodus","Sparidae","Diplodus sargus sargus","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5702",1753,52.9,"TL",0.13,NA,"M",NA,18,2.56,"Spain","Cantabrian Sea","No","No","Diplodus_sargus_sargus","Diplodus","Sparidae","Diplodus sargus sargus","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5703",1753,57.6,"TL",0.1,NA,"F",NA,18,2.52,"Spain","Cantabrian Sea","No","No","Diplodus_sargus_sargus","Diplodus","Sparidae","Diplodus sargus sargus","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5704",1753,36.3,"TL",0.15,-0.49,NA,NA,NA,2.31,"Algeria","Eastern coast","No","No","Diplodus_sargus_sargus","Diplodus","Sparidae","Diplodus sargus sargus","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5705",1753,41.7,"TL",0.25,-0.76,NA,1.33,18,2.63,"Spain","Catalan; M is for Medas Is (1996-99), Mediterranean","No","No","Diplodus_sargus_sargus","Diplodus","Sparidae","Diplodus sargus sargus","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5706",1754,56.2,"TL",0.08,-2.92,"M",NA,15.6,2.42,"Croatia","eastern middle Adriatic, Croatian coast","No","No","Diplodus_vulgaris","Diplodus","Sparidae","Diplodus vulgaris","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5707",1754,27.7,"TL",0.4,-0.34,NA,NA,NA,2.49,"Portugal","Southern coast","No","No","Diplodus_vulgaris","Diplodus","Sparidae","Diplodus vulgaris","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5708",1754,39,"FL",0.4,NA,NA,NA,22,2.78,"Morocco","Western Sahara region, 21-26°N, 0-100 m depth","No","No","Diplodus_vulgaris","Diplodus","Sparidae","Diplodus vulgaris","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5709",1754,27.7,"TL",0.39,-0.34,"F",NA,NA,2.48,"Portugal","Algarve","No","No","Diplodus_vulgaris","Diplodus","Sparidae","Diplodus vulgaris","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5710",1754,31.3,"TL",0.26,-0.56,NA,NA,NA,2.4,"Egypt","Abu Qir Bay","No","No","Diplodus_vulgaris","Diplodus","Sparidae","Diplodus vulgaris","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5711",1754,52,"TL",0.1,-2.84,"F",NA,15.6,2.41,"Croatia","eastern middle Adriatic, Croatian coast","No","No","Diplodus_vulgaris","Diplodus","Sparidae","Diplodus vulgaris","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5712",1754,31.9,"",0.16,-1.94,NA,NA,NA,2.21,"Egypt","Mediterranean coast","No","No","Diplodus_vulgaris","Diplodus","Sparidae","Diplodus vulgaris","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5713",1754,33.5,"TL",0.17,-2.59,NA,NA,NA,2.28,"Italy","Strait of Sicily","No","No","Diplodus_vulgaris","Diplodus","Sparidae","Diplodus vulgaris","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
"5714",1754,28.8,"TL",0.39,-0.66,NA,0.72,19,2.51,"Spain","Catalan coast","No","No","Diplodus_vulgaris","Diplodus","Sparidae","Diplodus vulgaris","Actinopterygii","Perciformes",NA,NA,NA,NA,NA,NA
