"","name","id","done"
"18552","Diancistrus_tongaensis",63227,2
"18553","Apistogramma_pantalone",63228,2
"18554","Apistogramma_rositae",63229,2
"18555","Diancistrus_vietnamensis",63230,2
"18556","Paradiancistrus_acutirostris",63231,2
"18557","Apistogramma_wapisana",63232,2
"18558","Paradiancistrus_cuyoensis",63233,2
"18559","Dermatopsis_greenfieldi",63234,2
"18560","Dermatopsis_hoesei",63235,2
"18561","Dermatopsis_joergennielseni",63236,2
"18562","Glyptothorax_ngapang",63237,2
"18563","Glyptothorax_granulus",63238,2
"18564","Glyptothorax_chindwinica",63239,2
"18565","Pseudecheneis_ukhrulensis",63240,2
"18566","Pseudecheneis_sirenica",63241,2
"18567","Parapercis_lineopunctata",63242,2
"18568","Salvelinus_taranetzi",63243,2
"18569","Rhinogobius_changtinensis",63244,2
"18570","Rhinogobius_lungwoensis",63245,2
"18571","Rhinogobius_ponkouensis",63246,2
"18572","Pseudecheneis_maurus",63247,2
"18573","Oreoglanis_jingdongensis",63248,2
"18574","Oreoglanis_immaculatus",63249,2
"18575","Squalidus_banarescui",63250,2
"18576","Dipulus_hutchinsi",63251,2
"18577","Pituna_brevirostrata",63252,2
"18578","Pituna_schindleri",63253,2
"18579","Pituna_poranga",63254,2
"18580","Dermatopsoides_andersoni",63255,2
"18581","Dermatopsoides_morrisonae",63256,2
"18582","Pituna_obliquoseriata",63257,2
"18583","Pituna_xinguensis",63258,2
"18584","Plesiolebias_fragilis",63259,2
"18585","Plesiolebias_altamira",63260,2
"18586","Plesiolebias_filamentosus",63261,2
"18587","Plesiolebias_canabravensis",63262,2
"18588","Lucifuga_lucayana",63263,2
"18589","Maratecoara_splendida",63264,2
"18590","Ogilbia_boydwalkeri",63265,2
"18591","Hypancistrus_contradens",63266,2
"18592","Hypancistrus_debilittera",63267,2
"18593","Hypancistrus_furunculus",63268,2
"18594","Hypancistrus_lunaorum",63269,2
"18595","Ogilbia_cocoensis",63270,2
"18596","Ogilbia_davidsmithi",63271,2
"18597","Ogilbia_jewettae",63272,2
"18598","Ogilbia_nigromarginata",63273,2
"18599","Ogilbia_nudiceps",63274,2
"18600","Barbatula_germencica",63275,2
"18601","Barbatula_bergamensis",63276,2
"18602","Ogilbia_robertsoni",63277,2
"18603","Ogilbia_sedorae",63278,2
"18604","Ogilbia_boehlkei",63279,2
"18605","Ogilbia_jeffwilliamsi",63280,2
"18606","Ogilbia_mccoskeri",63281,2
"18607","Ogilbia_sabaji",63282,2
"18608","Ogilbia_suarezae",63283,2
"18609","Thymallus_tugarinae",63284,1
"18610","Barbatula_cinica",63286,2
"18611","Barbatula_mediterraneus",63287,2
"18612","Barbatula_phoxinoides",63288,2
"18613","Seminemacheilus_ispartensis",63289,2
"18614","Barbatula_erdali",63290,2
"18615","Ogilbia_tyleri",63291,2
"18616","Barbatula_paucilepis",63292,2
"18617","Schistura_ceyhanensis",63293,2
"18618","Schistura_seyhanicola",63294,2
"18619","Schistura_evreni",63295,2
"18620","Cyclocheilichthys_schoppeae",63296,2
"18621","Pseudobagrus_nubilosus",63297,2
"18622","Celestichthys_margaritatus",63298,2
"18623","Tuamotuichthys_marshallensis",63299,2
"18624","Ventichthys_biospeedoi",63300,2
"18625","Triplophysa_arnoldii",63301,2
"18626","Triplophysa_zhaoi",63302,2
"18627","Triplophysa_kaznakowi",63303,2
"18628","Lefua_pleskei",63304,2
"18629","Triplophysa_herzensteini",63306,2
"18630","Pseudexostoma_longipterus",63307,2
"18631","Lutjanus_alexandrei",63308,2
"18632","Dzihunia_turdakovi",63309,2
"18633","Pangio_elongata",63310,2
"18634","Pangio_signicauda",63311,2
"18635","Pangio_lumbriciformis",63312,2
"18636","Astyanax_bockmanni",63313,2
"18637","Triplophysa_scapanognatha",63314,2
"18638","Pteropelor_noronhai",63315,2
"18639","Raja_chinensis",63316,2
"18640","Squalus_brevirostris",63317,2
"18641","Anguilla_breviceps",63318,2
"18642","Pangio_apoda",63319,2
"18643","Cristatogobius_albius",63320,2
"18644","Ctenogobius_puncticeps",63321,2
"18645","Triplophysa_xingshanensis",63322,2
"18646","Notarius_insculptus",63323,2
"18647","Sciades_emphysetus",63324,2
"18648","Cathorops_mapale",63325,2
"18649","Hemiarius_verrucosus",63326,2
"18650","Notarius_armbrusteri",63327,2
"18651","Psilorhynchoides_arunachalensis",63328,2
"18652","Hemiloricaria_aurata",63329,2
"18653","Gobio_sibiricus",63330,2
"18654","Hemiculter_varpachovskii",63331,2
"18655","Oreoleuciscus_dsapchynensis",63332,2
"18656","Phoxinus_ujmonensis",63333,2
"18657","Linophryne_bicornis",63334,2
"18658","Triplophysa_shaanxiensis",63335,2
"18659","Cataetyx_nielseni",63336,2
"18660","Lioscorpius_trifasciatus",63341,2
"18661","Himantura_hortlei",63342,2
"18662","Pastinachus_solocirostris",63343,2
"18663","Rhinobatos_nudidorsalis",63344,2
"18664","Valamugil_delicata",63345,2
"18665","Orectolobus_hutchinsi",63346,2
"18666","Rhinobatos_sainsburyi",63347,2
"18667","Aptychotrema_timorensis",63348,2
"18668","Brochiraja_aenigma",63349,2
"18669","Brochiraja_albilabiata",63350,2
"18670","Brochiraja_leviveneta",63351,2
"18671","Brochiraja_microspinifera",63352,2
"18672","Proscyllium_magnificum",63353,2
"18673","Stiphodon_aureorostrum",63356,2
"18674","Polynemus_bidentatus",63357,2
"18675","Apletodon_wirtzi",63358,2
"18676","Gunterichthys_bussingi",63359,2
"18677","Gunterichthys_coheni",63360,2
"18678","Arnoglossus_grohmanni",63361,2
"18679","Acipenser_multiscutatus",63362,2
"18680","Ogilbichthys_ferocis",63363,2
"18681","Ogilbichthys_haitiensis",63364,2
"18682","Ogilbichthys_kakuki",63365,2
"18683","Ogilbichthys_longimanus",63366,2
"18684","Ogilbichthys_microphthalmus",63368,2
"18685","Ogilbichthys_puertoricoensis",63369,2
"18686","Puntius_ater",63370,2
"18687","Ogilbichthys_tobagoensis",63371,2
"18688","Pseudogilbia_sanblasensis",63372,2
"18689","Puntius_khugae",63373,2
"18690","Trimma_flavatrum",63374,2
"18691","Trimma_hayashii",63375,2
"18692","Tripterygion_tartessicum",63378,2
"18693","Rhinogobius_wangi",63379,2
"18694","Cabillus_atripelvicus",63380,2
"18695","Halieutopsis_margaretae",63383,2
"18696","Sebastes_kiyomatsui",63384,2
"18697","Evoxymetopon_macrophthalmus",63385,2
"18698","Ericandersonia_sagamia",63386,2
"18699","Dolichopteryx_minuscula",63387,2
"18700","Dolichopteryx_rostrata",63388,2
"18701","Himantura_lobistoma",63391,2
"18702","Icelus_sekii",63392,2
"18703","Zungaro_jahu",63393,2
"18704","Nematops_nanosquama",63394,2
"18705","Sabanejewia_kubanica",63395,2
"18706","Alosa_volgensis",63396,2
"18707","Benthophilus_leobergius",63397,2
"18708","Brachymystax_tumensis",63398,2
"18709","Lepturacanthus_roelandti",63399,2
"18710","Gymnogobius_breunigii",63400,2
"18711","Gymnogobius_opperiens",63401,2
"18712","Gymnogobius_petschiliensis",63402,2
"18713","Poecilopsetta_pectoralis",63403,2
"18714","Pungitius_bussei",63404,2
"18715","Ituglanis_paraguassuensis",63405,2
"18716","Trachyscorpia_carnomagula",63406,2
"18717","Dasyatis_hypostigma",63407,2
"18718","Trachyscorpia_longipedicula",63408,2
"18719","Balantiocheilos_ambusticauda",63409,2
"18720","Merodoras_nheco",63410,2
"18721","Elacatinus_jarocho",63411,2
"18722","Hemigrammocapoeta_caudomaculata",63412,2
"18723","Elacatinus_redimiculus",63413,2
"18724","Magadanichthys_skopetsi",63417,2
"18725","Zearaja_maugeana",63418,2
"18726","Pseudophoxinus_alii",63419,2
"18727","Synodus_taiwanensis",63420,2
"18728","Coelorinchus_vityazae",63421,2
"18729","Brotula_flaviviridis",63422,2
"18730","Zoramia_flebila",63423,2
"18731","Zoramia_viridiventer",63424,2
"18732","Tryssogobius_porosus",63425,2
"18733","Gorgasia_thamani",63426,2
"18734","Apogon_kautamea",63427,2
"18735","Apogon_rubrifuscus",63428,2
"18736","Apogon_campbelli",63429,2
"18737","Cabillus_caudimacula",63430,2
"18738","Pleurosicya_larsonae",63431,2
"18739","Allenbatrachus_meridionalis",63432,2
"18740","Squalus_crassispinus",63433,2
"18741","Squalus_bucephalus",63434,2
"18742","Erromyzon_yangi",63435,2
"18743","Pseudancistrus_pectegenitor",63437,2
"18744","Pseudancistrus_yekuana",63438,2
"18745","Howella_pammelas",63439,2
"18746","Iniistius_griffithsi",63440,2
"18747","Luthulenchelys_heemstraorum",63442,2
"18748","Amblyceps_arunchalensis",63443,2
"18749","Gymnothorax_hansi",63444,2
"18750","Epigonus_cavaticus",63445,2
"18751","Cathorops_puncticulatus",63446,2
"18752","Apogon_pleuron",63447,2
"18753","Tor_malabaricus",63448,2
"18754","Oxycheilinus_lineatus",63450,2
"18755","Salarias_reticulatus",63451,2
"18756","Pimelodus_tetramerus",63452,2
"18757","Aphanius_almiriensis",63453,2
"18758","Channallabes_longicaudatus",63454,2
"18759","Channallabes_ogooensis",63455,2
"18760","Channallabes_teugelsi",63456,2
"18761","Channallabes_sanghaensis",63457,2
"18762","Garra_regressus",63458,2
"18763","Garra_duobarbis",63459,2
"18764","Garra_geba",63461,2
"18765","Garra_tana",63462,2
"18766","Garra_dembecha",63463,2
"18767","Pinniwallago_kanpurensis",63465,2
"18768","Cryothenia_amphitreta",63466,2
"18769","Rama_rama",63472,2
"18770","Benthophilus_nudus",63477,2
"18771","Squalius_cii",63478,2
"18772","Caenotropus_schizodon",63480,2
"18773","Hypostomus_rhantos",63481,2
"18774","Percina_kusha",63482,2
"18775","Percina_sipsi",63483,2
"18776","Percina_smithvanizi",63484,2
"18777","Cynolebias_paraguassuensis",63485,2
"18778","Rivulus_lazzarotoi",63486,2
"18779","Simpsonichthys_punctulatus",63487,2
"18780","Laetacara_fulvipinnis",63488,2
"18781","Trichomycterus_megantoni",63489,2
"18782","Trichomycterus_santanderensis",63490,2
"18783","Fundulopanchax_kamdemi",63491,2
"18784","Cathorops_manglarensis",63492,2
"18785","Coryphopterus_kuna",63493,2
"18786","Hemigrammus_geisleri",63494,2
"18787","Knodus_pasco",63495,2
"18788","Corydoras_longipinnis",63496,2
"18789","Metahomaloptera_longicauda",63497,2
"18790","Hemibrycon_microformaa",63498,2
"18791","Garra_aethiopica",63499,2
"18792","Garra_blanfordii",63500,2
"18793","Pseudolaguvia_ferula",63502,2
"18794","Microglanis_leptostriatus",63503,2
"18795","Farlowella_altocorpus",63504,2
"18796","Cirrhigaleus_australis",63505,2
"18797","Varicorhinus_jubae",63506,2
"18798","Cottunculus_tubulosus",63507,2
"18799","Corydoras_ortegai",63508,2
"18800","Pimelodus_britskii",63509,2
"18801","Propimelodus_araguayae",63510,2
"18802","Nothobranchius_hengstleri",63511,2
"18803","Pseudopataecus_taenianotus",63512,2
"18804","Cocotropus_microps",63513,2
"18805","Caranx_fischeri",63514,2
"18806","Mugil_rubrioculus",63515,2
"18807","Praealticus_margaritarius",63516,2
"18808","Equulites_laterofenestra",63518,2
"18809","Chromidotilapia_regani",63519,2
"18810","Lophiocharon_hutchinsi",63521,2
"18811","Micralestes_schelly",63522,2
"18812","Bregmaceros_pseudolanceolatus",63524,2
"18813","Halaelurus_maculosus",63525,2
"18814","Halaelurus_sellus",63526,2
"18815","Gobiosoma_parri",63527,2
"18816","Rivulus_salmonicaudus",63528,2
"18817","Rivulus_rubromarginatus",63529,2
"18818","Rivulus_crixas",63530,2
"18819","Rivulus_javahe",63531,2
"18820","Rivulus_karaja",63532,2
"18821","Phreatobius_sanguijuela",63533,2
"18822","Parapercis_flavolabiata",63534,2
"18823","Parapercis_sexlorata",63535,2
"18824","Simipercis_trispinosa",63536,2
"18825","Pseudoplatystoma_orinocoense",63537,2
"18826","Pseudoplatystoma_metaense",63538,2
"18827","Pseudoplatystoma_magdaleniatum",63539,2
"18828","Akysis_pulvinatus",63540,2
"18829","Trimma_gigantum",63541,2
"18830","Trimma_randalli",63542,2
"18831","Trimma_tauroculum",63543,2
"18832","Trimma_fucatum",63544,2
"18833","Synodontis_grandiops",63545,2
"18834","Synodontis_irsacae",63546,2
"18835","Synodontis_ilebrevis",63547,2
"18836","Trimma_sanguinellus",63549,2
"18837","Synodontis_lucipinnis",63550,2
"18838","Himantura_kittipongi",63551,2
"18839","Chromis_abyssus",63552,2
"18840","Chromis_brevirostris",63553,2
"18841","Chromis_circumaurea",63554,2
"18842","Chromis_degruyi",63555,2
"18843","Chromis_earina",63556,2
"18844","Botia_udomritthiruji",63558,2
"18845","Bathyraja_cousseauae",63559,2
"18846","Diplocheilichthys_jentinkii",63560,2
"18847","Cynopotamus_xinguano",63561,2
"18848","Parasinilabeo_longiventralis",63562,2
"18849","Astyanax_varzeae",63563,2
"18850","Triplophysa_laterimaculata",63564,2
"18851","Hemigrammus_taphorni",63565,2
"18852","Kryptolebias_gracilis",63566,2
"18853","Moenkhausia_cosmops",63567,2
"18854","Jupiaba_elassonaktis",63568,2
"18855","Chondrostoma_olisiponensis",63569,2
"18856","Trichomycterus_therma",63570,2
"18857","Moenkhausia_hysterosticta",63571,2
"18858","Oligosarcus_perdido",63572,2
"18859","Hisonotus_hungy",63573,2
"18860","Phreatobius_dracunculus",63574,2
"18861","Astyanax_puka",63575,2
"18862","Squalus_raoulensis",63576,2
"18863","Scarus_maculipinna",63577,2
"18864","Squalus_albifrons",63578,2
"18865","Squalus_altipinnis",63579,2
"18866","Squalus_notocaudatus",63580,2
"18867","Squalus_montalbani",63581,2
"18868","Squalus_chloroculus",63582,2
"18869","Sebastes_variabilis",63583,1
"18870","Trypauchen_pelaeos",63584,2
"18871","Austrolebias_duraznensis",63585,2
"18872","Congochromis_pugnatus",63586,2
"18873","Liza_luciae",63587,2
"18874","Squalus_edmundsi",63588,2
"18875","Squalus_grahami",63589,2
"18876","Squalus_nasutus",63590,2
"18877","Malacoraja_obscura",63591,2
"18878","Pseudophoxinus_syriacus",63592,2
"18879","Stiphodon_kalfatak",63593,2
"18880","Stiphodon_rubromaculatus",63594,2
"18881","Macroparalepis_johnfitchi",63595,2
"18882","Schistura_samantica",63596,2
"18883","Squalius_prespensis",63597,2
"18884","Lestidium_bigelowi",63598,2
"18885","Macroparalepis_longilateralis",63599,2
"18886","Mustelus_ravidus",63600,2
"18887","Rhinobatos_jimbaranensis",63601,2
"18888","Rhinobatos_penggali",63602,2
"18889","Stemonosudis_elongata",63603,2
"18890","Ichthyapus_platyrhynchus",63604,2
"18891","Squalius_peloponensis",63605,2
"18892","Sarotherodon_nigripinnis_dolloi",63606,2
"18893","Cobitis_zanandreai",63607,2
"18894","Brachionichthys_australis",63608,2
"18895","Barbus_petenyi",63609,2
"18896","Batasio_feruminatus",63611,2
"18897","Squalius_malacitanus",63612,2
"18898","Squalius_valentinus",63613,2
"18899","Hara_longissima",63614,2
"18900","Hara_mesembrina",63615,2
"18901","Hara_minuscula",63616,2
"18902","Hara_spinulus",63617,2
"18903","Rasbora_dies",63618,2
"18904","Pseudorasbora_interrupta",63619,2
"18905","Rhinogobius_reticulatus",63620,2
"18906","Rocio_ocotal",63623,2
"18907","Eptatretus_strickrotti",63624,2
"18908","Himantura_fava",63625,2
"18909","Rocio_gemmata",63626,2
"18910","Amatitlania_coatepeque",63627,2
"18911","Amatitlania_kanna",63628,2
"18912","Amatitlania_siquia",63629,2
"18913","Hemibagrus_hainanensis",63630,2
"18914","Hemibagrus_johorensis",63632,2
"18915","Mystus_seengtee",63633,2
"18916","Platysilurus_olallae",63634,2
"18917","Zungaropsis_multimaculatus",63635,2
"18918","Neosilurus_coatesi",63636,2
"18919","Eutropiichthys_burmannicus",63637,2
"18920","Glyptothorax_alaknandi",63638,2
"18921","Glyptothorax_nieuwenhuisi",63639,2
"18922","Glyptothorax_sykesi",63640,2
"18923","Pareuchiloglanis_tianquanensis",63641,2
"18924","Loricariichthys_brunneus",63642,2
"18925","Hisonotus_charrua",63643,2
"18926","Hisonotus_candombe",63644,2
"18927","Euristhmus_microphthalmus",63645,2
"18928","Euristhmus_sandrae",63646,2
"18929","Pterocryptis_barakensis",63647,2
"18930","Parmaturus_albimarginatus",63653,2
"18931","Capoeta_umbla",63654,1
"18932","Parmaturus_albipenis",63656,2
"18933","Parmaturus_bigus",63657,2
"18934","Parmaturus_lanatus",63658,2
"18935","Squalus_griffini",63659,2
"18936","Asterropteryx_ovata",63660,2
"18937","Squalus_hemipinnis",63661,2
"18938","Squatina_heteroptera",63662,2
"18939","Australoheros_forquilha",63663,2
"18940","Australoheros_charrua",63664,2
"18941","Australoheros_minuano",63665,2
"18942","Australoheros_guarani",63666,2
"18943","Squatina_mexicana",63667,2
"18944","Cryptoheros_cutteri",63668,2
"18945","Scardinius_elmaliensis",63670,2
"18946","Cryptoheros_chetumalensis",63671,2
"18947","Leuciscus_anatolicus",63672,2
"18948","Pseudecheneis_brachyurus",63674,2
"18949","Pseudecheneis_gracilis",63675,2
"18950","Pseudecheneis_longipectoralis",63676,2
"18951","Squatina_albipunctata",63677,2
"18952","Pseudecheneis_paucipunctatus",63678,2
"18953","Glyptothorax_rugimentum",63679,2
"18954","Gymnothorax_baranesi",63681,2
"18955","Nuchequula_flavaxilla",63684,2
"18956","Pseudomystus_heokhuii",63685,2
"18957","Nuchequula_glenysae",63686,2
"18958","Nuchequula_longicornis",63687,2
"18959","Characidium_heirmostigmata",63688,2
"18960","Cathorops_belizensis",63689,2
"18961","Cathorops_higuchii",63690,2
"18962","Cathorops_kailolae",63691,2
"18963","Benthochromis_horii",63692,2
"18964","Chrysichthys_acsiorum",63693,2
"18965","Haplochromis_vonlinnei",63694,2
"18966","Barbus_seymouri",63695,2
"18967","Labeobarbus_nthuwa",63696,2
"18968","Nectamia_viria",63698,2
"18969","Leporinus_venerei",63699,2
"18970","Discotrema_monogrammum",63700,2
"18971","Trichomycterus_igobi",63701,2
"18972","Ituglanis_mambai",63702,2
"18973","Chrysiptera_giti",63703,2
"18974","Paracheilinus_nursalim",63704,2
"18975","Pseudochromis_jace",63705,2
"18976","Hemiscyllium_galei",63706,2
"18977","Potamotrygon_boesemani",63707,2
"18978","Hemiscyllium_henryi",63708,2
"18979","Pictichromis_caitlinae",63709,2
"18980","Amphilophus_chancho",63710,2
"18981","Amphilophus_flaveolus",63711,2
"18982","Amphilophus_astorquii",63713,2
"18983","Grallenia_lipi",63714,2
"18984","Orectolobus_halei",63715,1
"18985","Pimelodus_pantaneiro",63716,2
"18986","Hyphessobrycon_rutiliflavidus",63717,2
"18987","Triplophysa_lixianensis",63718,2
"18988","Grallenia_arenicola",63719,2
"18989","Squatina_legnota",63720,2
"18990","Squatina_pseudocellata",63721,2
"18991","Pseudanthias_charleneae",63722,2
"18992","Pterocaesio_monikae",63723,2
"18993","Melanotaenia_synergos",63724,2
"18994","Pictichromis_coralensis",63725,2
"18995","Corythoichthys_benedetto",63726,2
"18996","Pterois_andover",63727,2
"18997","Araiocypris_batodes",63728,2
"18998","Minyclupeoides_dentibranchialus",63729,2
"18999","Coryphopterus_bol",63730,2
"19000","Hemigrammus_parana",63731,2
"19001","Coryphopterus_tortugae",63732,2
"19002","Stiphodon_carisa",63733,2
"19003","Crystallaria_cincotta",63734,2
"19004","Nandus_andrewi",63735,2
"19005","Pseudancistrus_reus",63736,2
"19006","Sinobatis_bulbicauda",63737,2
"19007","Sinobatis_caerulea",63738,2
"19008","Sinobatis_filicauda",63741,2
"19009","Nanobagrus_immaculatus",63744,2
"19010","Pomatoschistus_montenegrensis",63745,2
"19011","Gorogobius_stevcici",63746,2
"19012","Orectolobus_floridus",63747,2
"19013","Orectolobus_parvimaculatus",63748,2
"19014","Nectamia_ignitops",63749,2
"19015","Nectamia_luxuria",63750,2
"19016","Nectamia_similis",63751,2
"19017","Hongshuia_paoli",63752,2
"19018","Discogobio_antethoracalis",63753,2
"19019","Hongshuia_banmo",63754,2
"19020","Vanderhorstia_steelei",63755,2
"19021","Eptatretus_lopheliae",63756,2
"19022","Plotosus_japonicus",63757,2
"19023","Cynoglossus_ochiaii",63758,2
"19024","Trimma_kudoi",63759,2
"19025","Trimma_yanoi",63760,2
"19026","Guentherus_katoi",63761,2
"19027","Careproctus_rotundifrons",63762,2
"19028","Parapercis_basimaculata",63763,2
"19029","Parapercis_katoi",63764,2
"19030","Parapercis_natator",63765,2
"19031","Platygobiopsis_tansei",63766,2
"19032","Acanthopagrus_chinshira",63767,2
"19033","Bilabria_gigantea",63768,2
"19034","Davidijordania_yabei",63769,2
"19035","Engyprosopon_kushimotoensis",63770,2
"19036","Cocotropus_possi",63771,2
"19037","Discogobio_propeanalis",63772,2
"19038","Discogobio_poneventralis",63773,2
"19039","Rhinodoras_armbrusteri",63774,2
"19040","Rhinodoras_gallagheri",63775,2
"19041","Oreonectes_microphthalmus",63776,2
"19042","Oreonectes_polystigmus",63777,2
"19043","Rivulus_planaltinus",63778,2
"19044","Torpedo_formosa",63779,2
"19045","Cephaloscyllium_sarawakensis",63780,2
"19046","Gobius_tropicus",63781,2
"19047","Cephaloscyllium_circulopullum",63782,2
"19048","Electrolux_addisoni",63783,2
"19049","Neoplecostomus_corumba",63784,2
"19050","Hemitriakis_complicofasciata",63785,2
"19051","Schistura_papulifera",63786,2
"19052","Neoplecostomus_selenae",63787,2
"19053","Mustelus_widodoi",63788,2
"19054","Psilorhynchus_amplicephalus",63789,2
"19055","Astyanax_utiariti",63790,2
"19056","Moenkhausia_diamantina",63791,2
"19057","Carcharhinus_macrops",63792,2
"19058","Atelomycterus_marnkalha",63793,2
"19059","Cephaloscyllium_parvum",63794,2
"19060","Haploblepharus_kistnasamyi",63795,2
"19061","Holohalaelurus_favus",63796,2
"19062","Holohalaelurus_grennian",63797,2
"19063","Mustelus_albipinnis",63798,2
"19064","Hyphessobrycon_vinaceus",63799,2
"19065","Bathyphylax_pruvosti",63800,2
"19066","Hypostomus_chrysostiktos",63801,2
"19067","Bathyraja_ishiharai",63802,2
"19068","Bathyraja_tunae",63803,2
"19069","Neoraja_iberica",63804,2
"19070","Neoplecostomus_yapo",63805,2
"19071","Hyphessobrycon_otrynus",63806,2
"19072","Notoraja_hirticauda",63807,2
"19073","Urolophus_kapalensis",63808,2
"19074","Okamejei_mengae",63809,2
"19075","Kali_falx",63810,2
"19076","Centrophorus_robustus",63811,2
"19077","Centrophorus_seychellorum",63812,2
"19078","Squalus_lalannei",63813,2
"19079","Benthobatis_yangi",63814,2
"19080","Kali_colubrina",63815,2
"19081","Makararaja_chindwinensis",63817,2
"19082","Sinocyclocheilus_brevibarbatus",63818,2
"19083","Microrasbora_microphthalma",63819,2
"19084","Garra_findolabium",63820,2
"19085","Galaxias_macronasus",63821,2
"19086","Gymnotus_chimarrao",63822,2
"19087","Holohalaelurus_melanostigma",63824,2
"19088","Psilorhynchus_robustus",63827,2
"19089","Rivulus_giarettai",63828,2
"19090","Lobocheilos_erinaceus",63829,2
"19091","Lobocheilos_ixocheilos",63830,2
"19092","Lobocheilos_ovalis",63831,2
"19093","Lobocheilos_tenura",63832,2
"19094","Lobocheilos_terminalis",63833,2
"19095","Lobocheilos_unicornis",63834,2
"19096","Hisonotus_chromodontus",63835,2
"19097","Hisonotus_luteofrenatus",63836,2
"19098","Achondrostoma_salmantinum",63837,2
"19099","Apterichtus_australis",63838,2
"19100","Odontostilbe_splendida",63839,2
"19101","Odontostilbe_pao",63840,2
"19102","Hypostomus_multidens",63841,2
"19103","Photostomias_goodyeari",63842,2
"19104","Eubleekeria_kupanensis",63843,2
"19105","Abyssoberyx_levisquamosus",63844,2
"19106","Antigonia_kenyae",63845,2
"19107","Symphurus_ocellaris",63846,2
"19108","Petroscirtes_pylei",63847,2
"19109","Apistogramma_barlowi",63848,2
"19110","Pseudocoris_aequalis",63849,2
"19111","Ptereleotris_brachyptera",63850,2
"19112","Ptereleotris_crossogenion",63851,2
"19113","Ptereleotris_kallista",63852,2
"19114","Manonichthys_jamali",63853,2
"19115","Scorpaena_brevispina",63854,2
"19116","Scorpaena_bulacephala",63855,2
"19117","Lepadicyathus_mendeleevi",63856,2
"19118","Australoheros_ribeirae",63857,2
"19119","Neogobius_rizensis",63858,2
"19120","Neogobius_turani",63859,2
"19121","Muraena_augusti",63860,2
"19122","Hyphessobrycon_khardinae",63861,2
"19123","Pseudobagrus_brachyrhabdion",63862,2
"19124","Photostomias_atrox",63863,2
"19125","Apagesoma_australis",63864,2
"19126","Eubleekeria_jonesi",63865,2
"19127","Careproctus_kidoi",63866,2
"19128","Dipturus_wuhanlingi",63867,2
"19129","Equulites_antongil",63868,2
"19130","Batasio_procerus",63869,2
"19131","Puntius_erythromycter",63870,2
"19132","Ophichthus_brevirostris",63871,2
"19133","Pomacentrus_microspilus",63872,2
"19134","Puntius_nankyweensis",63873,2
"19135","Chromis_xouthos",63874,2
"19136","Puntius_thelys",63875,2
"19137","Puntius_macrogramma",63876,2
"19138","Puntius_pugio",63877,2
"19139","Epibulus_brevis",63878,2
"19140","Characidium_nupelia",63879,2
"19141","Vanderhorstia_nobilis",63880,2
"19142","Eviota_hoesei",63881,2
"19143","Characidium_xavante",63882,2
"19144","Trichomycterus_crassicaudatus",63883,2
"19145","Eviota_readerae",63884,2
"19146","Xenisthmus_chi",63885,2
"19147","Xenisthmus_eirospilus",63886,2
"19148","Xenisthmus_semicinctus",63887,2
"19149","Rineloricaria_tropeira",63888,2
"19150","Asterropteryx_senoui",63889,2
"19151","Rineloricaria_anitae",63890,2
"19152","Vanderhorstia_papilio",63891,2
"19153","Obliquogobius_cirrifer",63892,2
"19154","Obliquogobius_megalops",63893,2
"19155","Obliquogobius_yamadai",63894,2
"19156","Hemibrycon_divisorensis",63895,2
"19157","Knodus_shinahota",63896,2
"19158","Salminus_franciscanus",63897,2
"19159","Crenicichla_hadrostigma",63898,2
"19160","Crenicichla_empheres",63899,2
"19161","Sternarchogiton_labiatus",63900,2
"19162","Sternarchogiton_preto",63901,2
"19163","Apogon_seminigracaudus",63902,2
"19164","Argyripnus_pharos",63903,2
"19165","Gerres_mozambiquensis",63904,2
"19166","Diaphenchelys_pelonates",63905,2
"19167","Synaphobranchus_calvus",63906,2
"19168","Albula_oligolepis",63907,2
"19169","Albula_virgata",63908,2
"19170","Akihito_futuna",63909,2
"19171","Akihito_vanuatu",63910,2
"19172","Discotrema_zonatum",63911,2
"19173","Aseraggodes_albidus",63912,2
"19174","Aseraggodes_chapleaui",63913,2
"19175","Aseraggodes_kimurai",63914,2
"19176","Aseraggodes_longipinnis",63915,2
"19177","Aseraggodes_matsuurai",63916,2
"19178","Aseraggodes_satapoomini",63917,2
"19179","Aseraggodes_senoui",63918,2
"19180","Aseraggodes_suzumotoi",63919,2
"19181","Aseraggodes_winterbottomi",63920,2
"19182","Aseraggodes_zizette",63921,2
"19183","Aseraggodes_beauforti",63922,2
"19184","Rineloricaria_anhaguapitan",63923,2
"19185","Rineloricaria_zaina",63924,2
"19186","Rineloricaria_capitonia",63925,2
"19187","Rineloricaria_stellata",63926,2
"19188","Rineloricaria_reisi",63927,2
"19189","Rineloricaria_setepovos",63928,2
"19190","Rineloricaria_sanga",63929,2
"19191","Dipturus_acrobelus",63930,2
"19192","Dipturus_apricus",63931,2
"19193","Dipturus_healdi",63932,2
"19194","Rhamdella_cainguae",63933,2
"19195","Dipturus_melanospilus",63934,2
"19196","Dipturus_queenslandicus",63935,2
"19197","Hoplolatilus_erdmanni",63936,2
"19198","Ctenogobiops_mitodes",63937,2
"19199","Ctenogobiops_phaeostictus",63938,2
"19200","Tomiyamichthys_tanyspilus",63939,2
"19201","Chromis_onumai",63941,2
"19202","Gogo_atratus",63942,2
"19203","Lycenchelys_ryukyuensis",63943,2
"19204","Trimma_yanagitai",63944,2
"19205","Trimma_nomurai",63945,2
