"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"12","63.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56753&pref=74354&sex=unsexed&loo=63.00000&k=0.45200&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=9424&gm_lm_rl=0.60000001192093"">0.45</a>","","","","","46.0","3.25","Faeroe Is.","Faroe Bank, 60°55´N; 8°40´W","No","No"
"13","63.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56750&pref=42675&sex=unsexed&loo=63.50000&k=0.24000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=6805&gm_lm_rl=0.60000001192093"">0.24</a>","-0.17","","","12.0","","2.99","UK Scotland","North Sea","No","No"
"14","63.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56750&pref=42675&sex=unsexed&loo=63.50000&k=0.25000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=6810&gm_lm_rl=0.60000001192093"">0.25</a>","-0.10","","","12.0","","3.00","UK Scotland","North Sea","No","No"
"15","63.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56750&pref=42675&sex=unsexed&loo=63.50000&k=0.26000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=6809&gm_lm_rl=0.60000001192093"">0.26</a>","-0.01","","","12.0","","3.02","UK Scotland","North Sea","No","No"
"16","64.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56750&pref=42675&sex=unsexed&loo=64.00000&k=0.23000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=6808&gm_lm_rl=0.60000001192093"">0.23</a>","-0.39","","","12.0","","2.97","UK Scotland","North Sea","No","No"
"17","66.7","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56750&pref=42675&sex=unsexed&loo=66.70000&k=0.18000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=6801&gm_lm_rl=0.60000001192093"">0.18</a>","-0.96","","","12.0","","2.90","UK Scotland","North Sea","No","No"
"18","67.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=57836&pref=953&sex=unsexed&loo=67.50000&k=0.19500&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=2566&gm_lm_rl=0.60000001192093"">0.20</a>","","","","7.0","","2.95","Canada","ICNAF Subarea 4 (N. Scotia Shelf)","No","No"
"19","67.9","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56757&pref=27256&sex=unsexed&loo=67.90000&k=0.16000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=8326&gm_lm_rl=0.60000001192093"">0.16</a>","","","","","30.6","2.87","UK Scotland","West Scotland stock","No","No"
"20","68.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56750&pref=27372&sex=unsexed&loo=68.00000&k=0.19000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=2574&gm_lm_rl=0.60000001192093"">0.19</a>","","","0.43","11.0","34.0","2.94","UK","North Sea","No","No"
"21","68.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56757&pref=74354&sex=unsexed&loo=68.00000&k=0.16000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=9452&gm_lm_rl=0.60000001192093"">0.16</a>","","","","","30.6","2.87","UK Scotland","West of Scotland","No","No"
"22","70.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56756&pref=93294&sex=unsexed&loo=70.00000&k=0.20000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=11485&gm_lm_rl=0.60000001192093"">0.20</a>","","","","6.8","","2.99","","North Sea","No","No"
"23","72.9","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=57839&pref=6425&sex=unsexed&loo=72.90000&k=0.35200&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=2572&gm_lm_rl=0.60000001192093"">0.35</a>","","","","9.4","","3.27","USA","Gulf of Maine","Yes","No"
"24","72.9","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=57839&pref=36443&sex=unsexed&loo=72.90000&k=0.35000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=11467&gm_lm_rl=0.60000001192093"">0.35</a>","0.30","","","","","3.27","USA","Gulf of Maine, NAFO 5Y","No","No"
"25","73.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56750&pref=42675&sex=unsexed&loo=73.00000&k=0.18000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=6806&gm_lm_rl=0.60000001192093"">0.18</a>","-0.41","","","12.0","","2.98","UK Scotland","North Sea","No","No"
"26","73.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=57838&pref=1139&sex=unsexed&loo=73.00000&k=0.28000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=2570&gm_lm_rl=0.60000001192093"">0.28</a>","","","0.30","5.0","","3.17","Canada","ICNAF Subarea 5 (Georges Bank)","Yes","No"
"27","73.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=57838&pref=74354&sex=unsexed&loo=73.00000&k=0.33000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=9450&gm_lm_rl=0.60000001192093"">0.33</a>","","","","","35.0","3.25","USA","Georges Bank","No","No"
"28","73.8","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=57838&pref=6425&sex=unsexed&loo=73.80000&k=0.37600&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=2573&gm_lm_rl=0.60000001192093"">0.38</a>","","","","7.0","","3.31","Canada","Georges Bank","Yes","No"
"29","73.8","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=57838&pref=36443&sex=unsexed&loo=73.80000&k=0.38000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=11468&gm_lm_rl=0.60000001192093"">0.38</a>","0.17","","","","","3.32","USA","Nantucket Shoals, NAFO 5Z","No","No"
"30","74.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56750&pref=42675&sex=unsexed&loo=74.00000&k=0.18000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=6807&gm_lm_rl=0.60000001192093"">0.18</a>","-0.61","","","12.0","","2.99","UK Scotland","North Sea","No","No"
"31","74.8","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=57834&pref=36443&sex=unsexed&loo=74.80000&k=0.10000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=11463&gm_lm_rl=0.60000001192093"">0.10</a>","-3.60","","","","","2.75","Canada","Grand Banks, NAFO 3LNO","Yes","No"
"32","75.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56752&pref=312&sex=unsexed&loo=75.50000&k=0.23400&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=2559&gm_lm_rl=0.60000001192093"">0.23</a>","","","","2.0","","3.13","","Barents Sea","No","No"
"33","75.7","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56756&pref=93295&sex=unsexed&loo=75.70000&k=0.33000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=11488&gm_lm_rl=0.60000001192093"">0.33</a>","0.20","","","","","3.28","USA","Northwest Atlantic","No","No"
"34","75.8","NG","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1400&pref=5760&sex=unsexed&loo=75.80000&k=0.33000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=2571&gm_lm_rl=0.60000001192093"">0.33</a>","","","","7.0","","3.28","USA","Northwest Atlantic","No","No"
"35","76.6","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56756&pref=10125&sex=unsexed&loo=76.57000&k=0.17500&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=11487&gm_lm_rl=0.60000001192093"">0.18</a>","-1.12","","","","","3.01","Canada","NAFO Division 4X","No","No"
"36","76.6","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=57837&pref=36443&sex=unsexed&loo=76.60000&k=1.12000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=11466&gm_lm_rl=0.60000001192093"">1.12</a>","0.18","","","","","3.82","Canada","Western Scotian Shelf, NAFO 4X","Yes","No"
"37","77.9","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56753&pref=954&sex=unsexed&loo=77.90000&k=0.22000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=2569&gm_lm_rl=0.60000001192093"">0.22</a>","","","","9.0","","3.13","Faeroe Is.","","No","No"
"38","80.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=57839&pref=74354&sex=unsexed&loo=80.00000&k=0.26500&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=9451&gm_lm_rl=0.60000001192093"">0.27</a>","","","","","34.8","3.23","USA","Gulf of Maine","No","No"
"39","81.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56754&pref=312&sex=unsexed&loo=81.00000&k=0.22800&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=2560&gm_lm_rl=0.60000001192093"">0.23</a>","-0.25","","","5.0","","3.17","Iceland","","No","No"
"40","84.6","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=57835&pref=36443&sex=unsexed&loo=84.60000&k=0.24000&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=11464&gm_lm_rl=0.60000001192093"">0.24</a>","0.47","","","","","3.23","Canada","St. Pierre Bank, NAFO 3Ps","No","No"
"41","89.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56752&pref=312&sex=unsexed&loo=89.00000&k=0.12300&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=2561&gm_lm_rl=0.60000001192093"">0.12</a>","-1.72","","","4.5","","2.99","Norway","63°N 5°E","No","No"
"42","96.8","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56752&pref=312&sex=unsexed&loo=96.80000&k=0.11500&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=2562&gm_lm_rl=0.60000001192093"">0.12</a>","-0.69","","","2.0","","3.03","Russia","","No","No"
"43","115.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56750&pref=312&sex=unsexed&loo=115.00000&k=0.08400&id2=1381&genusname=Melanogrammus&speciesname=aeglefinus&gm_loo=68.234332884205&gm_lm=34.824734572387&gm_m=0.2954880363685&gm_k=0.24083605506875&vautoctr=2563&gm_lm_rl=0.60000001192093"">0.08</a>","-1.39","","","9.0","","3.05","Denmark","Skagerrak","Yes","No"
