"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"16","27.7","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=312&sex=unsexed&loo=27.70000&k=0.44700&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=2157&gm_lm_rl=0.5"">0.45</a>","-1.41","","","14.0","","2.54","Spain","Balearic Islands","No","No"
"17","28.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=312&sex=unsexed&loo=28.50000&k=0.86400&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=2158&gm_lm_rl=0.5"">0.86</a>","","","","20.0","","2.85","Venezuela","Gulf of Cariaco","No","No"
"18","29.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=1836&sex=unsexed&loo=29.00000&k=0.50000&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=2168&gm_lm_rl=0.5"">0.50</a>","","","","14.0","","2.62","Greece","Aegean","No","No"
"19","29.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=2285&sex=unsexed&loo=29.00000&k=0.36200&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=2169&gm_lm_rl=0.5"">0.36</a>","-0.92","","","14.0","","2.48","Tunisia","coastal areas","No","No"
"20","30.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=312&sex=male&loo=30.00000&k=0.35000&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=2153&gm_lm_rl=0.5"">0.35</a>","","M","","14.0","","2.50","Spain","Balearic Islands","No","No"
"21","30.3","","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=7164&sex=unsexed&loo=30.30000&k=0.37000&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=2174&gm_lm_rl=0.5"">0.37</a>","","","","14.0","","2.53","Spain","Baleares","No","No"
"22","30.6","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=824&sex=unsexed&loo=30.60000&k=1.02300&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=2164&gm_lm_rl=0.5"">1.02</a>","-0.09","","","24.1","","2.98","Congo","Pointe Noire","No","No"
"23","30.6","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=824&sex=unsexed&loo=30.60000&k=1.20800&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=2165&gm_lm_rl=0.5"">1.21</a>","-0.03","","","24.1","","3.05","Congo","Pointe Noire","No","No"
"24","30.6","NG","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=5760&sex=unsexed&loo=30.60000&k=1.21000&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=2171&gm_lm_rl=0.5"">1.21</a>","","","","17.5","","3.05","Senegal","","No","No"
"25","31.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=312&sex=unsexed&loo=31.00000&k=0.69300&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=2159&gm_lm_rl=0.5"">0.69</a>","","","","16.0","","2.82","Congo","Pointe Noire","No","No"
"26","31.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=312&sex=unsexed&loo=31.10000&k=0.25000&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=2160&gm_lm_rl=0.5"">0.25</a>","-1.81","","","14.0","","2.38","Israel","Mediterranean coast","No","No"
"27","31.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=96811&sex=mixed&loo=31.50000&k=0.23400&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=21426&gm_lm_rl=0.5"">0.23</a>","-1.10","","","","","2.37","Egypt","Alexandria","No","No"
"28","32.0","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=30305&sex=unsexed&loo=32.00000&k=0.48000&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=4926&gm_lm_rl=0.5"">0.48</a>","","","","16.0","","2.69","Sierra Leone","","No","No"
"29","35.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=1836&sex=female&loo=35.00000&k=0.25000&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=2167&gm_lm_rl=0.5"">0.25</a>","","F","","14.0","","2.49","Spain","Balearic Islands","No","No"
"30","37.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=312&sex=unsexed&loo=37.00000&k=0.25700&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=2161&gm_lm_rl=0.5"">0.26</a>","-0.82","","","17.5","","2.55","Canary Is.","","No","No"
"31","40.7","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=825&sex=unsexed&loo=40.70000&k=0.32600&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=2166&gm_lm_rl=0.5"">0.33</a>","","","","17.5","","2.73","Mauritania","19°N 17°W","No","No"
"32","43.3","NG","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=1059&pref=6425&sex=unsexed&loo=43.30000&k=0.28000&id2=1043&genusname=Sardinella&speciesname=aurita&gm_loo=28.630476432202&gm_lm=16.8&gm_m=0.98&gm_k=0.48583712724288&vautoctr=2172&gm_lm_rl=0.5"">0.28</a>","","","0.98","15.0","","2.72","Angola","Div. 1.1 & 1.2","No","No"
