"","Linf","length_type","K","t0","sex","temp","Lm","","omega","country","locality","questionable","captive","NA","NA"
"9020",15.7,"TL",0.47,NA,"F",NA,16,NA,2.06,"France","Sète, Mediterranean","No","No","Symphodus_mediterraneus",4578
"9021",17,"TL",0.63,NA,"M",NA,16,NA,2.26,"France","Sète, Mediterranean","No","No","Symphodus_mediterraneus",4578
"9022",21.4,"TL",0.31,NA,"F",NA,13,9,2.15,"France","Roscoff","No","No","Symphodus_melops",59
"9023",24.2,"TL",0.41,NA,"M",NA,13,NA,2.38,"France","Roscoff","No","No","Symphodus_melops",59
"9024",24.4,"TL",0.21,-1.36,"F",NA,12,NA,2.11,"UK Scotland","West coast","No","No","Symphodus_melops",59
"9025",24.6,"TL",0.29,-0.76,"M",0.49,12,NA,2.25,"UK Scotland","West coast","No","No","Symphodus_melops",59
"9026",10.3,"TL",0.65,NA,"F",NA,19,NA,1.84,"France","Toulon","No","No","Symphodus_ocellatus",1792
"9027",10.8,"TL",0.95,NA,"M",NA,19,NA,2.04,"France","Toulon","No","No","Symphodus_ocellatus",1792
"9028",13,"TL",0.59,NA,"F",NA,16,NA,2,"France","Sète, Mediterranean","No","No","Symphodus_roissali",1709
"9029",13.6,"TL",0.62,NA,"M",NA,16,NA,2.06,"France","Sète, Mediterranean","No","No","Symphodus_roissali",1709
"9030",15,"TL",0.2,NA,"F",NA,14.3,NA,1.65,"Russia","Black Sea, Soviet Coast","No","No","Symphodus_roissali",1709
"9031",16.5,"TL",0.35,-1.01,"",1.71,19,NA,1.97,"Spain","Catalan coast; M is for Medas Is., 1996-99","No","No","Symphodus_roissali",1709
"9032",16.7,"TL",0.3,NA,"M",NA,14.3,NA,1.93,"Russia","Black Sea, Soviet Coast","No","No","Symphodus_roissali",1709
"9033",10.6,"TL",0.71,NA,"F",NA,19,NA,1.9,"France","Toulon","No","No","Symphodus_rostratus",4580
"9034",11.6,"TL",0.9,NA,"M",NA,19,NA,2.08,"France","Toulon","No","No","Symphodus_rostratus",4580
"9035",14.2,"TL",0.36,-0.69,"",NA,19,NA,1.86,"France","Villefranche-sur-Mer","No","No","Symphodus_rostratus",4580
"9036",14.8,"TL",0.72,NA,"",NA,NA,NA,2.2,"Ukraine","off Crimea","No","No","Symphodus_rostratus",4580
"9037",21.2,"TL",0.28,0.65,"F",NA,NA,NA,2.11,"Tunisia","Gabes Gulf","No","No","Symphodus_tinca",1708
"9038",21.4,"TL",0.19,NA,"F",NA,14.3,NA,1.93,"Russia","Black Sea, Soviet Coast","No","No","Symphodus_tinca",1708
"9039",23.2,"TL",0.25,0.74,"M",NA,NA,NA,2.14,"Tunisia","Gabes Gulf","No","No","Symphodus_tinca",1708
"9040",24.8,"TL",0.24,NA,"F",NA,16,NA,2.18,"France","Sète, Mediterranean","No","No","Symphodus_tinca",1708
"9041",28.2,"TL",0.29,-0.78,"F",NA,NA,NA,2.37,"Croatia","Middle-eastern Adriatic Sea","No","No","Symphodus_tinca",1708
"9042",28.4,"TL",0.18,NA,"M",NA,14.3,NA,2.17,"Russia","Black Sea, Soviet Coast","No","No","Symphodus_tinca",1708
"9043",30.6,"TL",0.81,-0.32,"",NA,19,NA,2.88,"Spain","Catalan coast","No","No","Symphodus_tinca",1708
"9044",31.3,"TL",0.25,NA,"M",NA,16,NA,2.39,"France","Sète, Mediterranean","No","No","Symphodus_tinca",1708
"9045",42.2,"TL",0.21,-0.63,"M",NA,NA,NA,2.58,"Croatia","Middle-eastern  Adriatic Sea","No","No","Symphodus_tinca",1708
"9046",91,"FL",0.23,NA,NA,NA,26,NA,3.28,"Papua New Guinea","Kavieng","No","No","Symphorus_nematophorus",215
"9047",12.9,"TL",0.65,NA,NA,NA,14,NA,2.03,"Greece","North Evvoikos","No","No","Symphurus_ligulatus",8870
"9048",19.1,"TL",0.32,-0.78,"F",NA,15,NA,2.07,"USA","Chesapeake Bay and York, James, and Rappahannock rivers","No","No","Symphurus_plagiusa",1019
"9049",19.7,"TL",0.29,-0.92,"M",NA,15,NA,2.04,"USA","Chesapeake Bay and York, James, and Rappahannock rivers","No","No","Symphurus_plagiusa",1019
"9050",40.9,"TL",0.35,0.01,"M",NA,14,20,2.77,"Italy","Sardinia","No","No","Synapturichthys_kleinii",1763
"9051",41.5,"TL",0.34,0.03,"F",NA,14,29,2.77,"Italy","Sardinia","No","No","Synapturichthys_kleinii",1763
"9052",26,"SL",2.8,NA,"",NA,25.5,NA,3.28,"Australia","Moreton Bay (Pumicestone Passage and  Broadwater), Queensland","Yes","No","Syngnathoides_biaculeatus",5980
"9053",26.1,"TL",1.1,NA,"F",NA,27.5,NA,2.87,"Papua New Guinea","Bootless Bay, Central Province (9° S; 147° E)","No","No","Syngnathoides_biaculeatus",5980
"9054",28.5,"TL",0.82,NA,"M",NA,27.5,NA,2.82,"Papua New Guinea","Bootless Bay, Central Province (9° S; 147° E)","No","No","Syngnathoides_biaculeatus",5980
"9055",20,"TL",0.75,NA,NA,NA,8.2,NA,2.48,"Germany","Kiel Bight, Baltic","No","No","Syngnathus_rostellatus",1359
"9056",26.2,"TL",0.56,NA,NA,NA,8.2,NA,2.58,"Germany","Kiel Bight, Baltic","No","No","Syngnathus_typhle",1360
"9057",20,"TL",0.66,NA,NA,NA,NA,NA,2.42,"Kenya","Lake Victoria","No","No","Synodontis_afrofischeri",9533
"9058",31.5,"TL",0.43,NA,NA,NA,18,NA,2.63,"Cote d'Ivoire","Lake Ayamé I (Bia Basin) (3° - 3°5' W ; 5°30'' - 6° N)","No","No","Synodontis_bastiani",2453
"9059",23.9,"SL",0.19,NA,NA,NA,NA,NA,2.02,"Nigeria","Lake Kainji","No","No","Synodontis_batensoda",5469
"9060",34.3,"SL",0.31,NA,NA,NA,NA,NA,2.56,"Nigeria","Lake Kainji","No","No","Synodontis_budgetti",9545
"9061",44.5,"SL",0.62,NA,NA,NA,29.8,NA,3.09,"Ghana","Lake Volta (Yeji region)","No","No","Synodontis_membranacea",9517
"9062",45,"SL",0.14,NA,NA,NA,NA,NA,2.44,"Nigeria","Lake Kainji","No","No","Synodontis_membranacea",9517
"9063",52,"TL",0.5,NA,NA,NA,NA,NA,3.13,"Nigeria","Lake Kainji","No","No","Synodontis_membranacea",9517
"9064",30.9,"TL",0.8,NA,NA,NA,NA,NA,2.88,"Botswana","Okavango Delta","No","No","Synodontis_nigromaculata",8708
"9065",39.6,"TL",1.72,NA,NA,NA,NA,NA,3.43,"Zambia","Lake Bangweulu","Yes","No","Synodontis_nigromaculata",8708
"9066",36.8,"SL",0.14,NA,NA,NA,NA,NA,2.29,"Nigeria","Lake Kainji","No","No","Synodontis_resupinata",9614
"9067",30.5,"SL",0.2,NA,"",NA,NA,NA,2.27,"Nigeria","Lake Kainji","No","No","Synodontis_schall",2458
"9068",34.5,"SL",0.54,NA,"",1.4,27,NA,2.81,"Kenya","Lake Turkana","No","No","Synodontis_schall",2458
"9069",43,"SL",0.1,NA,"",NA,NA,NA,2.28,"Nigeria","Lake Kainji","No","No","Synodontis_schall",2458
"9070",86,"TL",0.11,NA,"F",NA,NA,NA,2.91,"Sudan","Nile River, near Khartoum","No","No","Synodontis_schall",2458
"9071",87.5,"TL",0.1,NA,"M",NA,NA,NA,2.89,"Sudan","Nile River, near Khartoum","No","No","Synodontis_schall",2458
"9072",40,"TL",0.24,NA,NA,NA,NA,NA,2.58,"Kenya","Lake Victoria","No","No","Synodontis_victoriae",9638
"9073",25.8,"TL",0.58,NA,NA,NA,29,NA,2.59,"Malaysia","Peninsular east coast","No","No","Synodus_hoshinonis",7941
"9074",29,"TL",0.43,NA,NA,NA,27,NA,2.56,"India","Lakshadweep lagoons","No","No","Synodus_variegatus",5398
"9075",29.2,"SL",0.33,-1,NA,NA,18,NA,2.45,"USA","off Oregon, 1961-78","No","No","Tactostoma_macropus",2713
"9076",46.3,"TL",0.97,-0.02,"M",NA,NA,NA,3.32,"Japan","Hatchery-reared","No","Yes","Takifugu_rubripes",8198
"9077",53.4,"TL",0.65,-0.13,"M",NA,NA,NA,3.27,"Japan","East China Sea, Sea of Japan and Seto Inland Sea","No","No","Takifugu_rubripes",8198
"9078",55.1,"TL",0.58,-0.17,"F",NA,NA,NA,3.24,"Japan","Hatchery-reared","No","Yes","Takifugu_rubripes",8198
"9079",55.9,"TL",0.6,-0.14,"F",NA,NA,NA,3.27,"Japan","East China Sea, Sea of Japan and Seto Inland Sea","No","No","Takifugu_rubripes",8198
"9080",63.9,"TL",0.17,-1.21,"M",NA,15,NA,2.83,"Japan","middle and west Seto Inland Sea","No","No","Takifugu_rubripes",8198
"9081",70.5,"TL",0.15,-1.2,"F",NA,15,NA,2.88,"Japan","Middle and West Seto Inland Sea","No","No","Takifugu_rubripes",8198
"9082",32,"SL",0.18,-1.67,"M",NA,16,NA,2.27,"China","Bohai Sea, Yellow Sea and N. East China Sea","No","No","Tanakius_kitaharae",8558
"9083",36,"SL",0.14,-1.77,"F",NA,16,NA,2.26,"China","Bohai Sea, Yellow Sea and N. East China Sea","No","No","Tanakius_kitaharae",8558
"9084",59.6,"TL",0.34,NA,NA,NA,NA,NA,3.08,"Australia","Gwydir River, northwest of Sydney","No","No","Tandanus_tandanus",12101
"9085",110,"TL",0.1,NA,NA,NA,NA,NA,3.08,"Australia","","No","No","Tandanus_tandanus",12101
"9086",18.4,"TL",0.21,NA,"M",NA,8,NA,1.85,"Germany","Kiel Bight, Baltic","No","No","Taurulus_bubalis",1361
"9087",18.7,"TL",0.25,NA,"F",NA,8,NA,1.94,"Germany","Kiel Bight, Baltic","No","No","Taurulus_bubalis",1361
"9088",49.5,"TL",0.18,NA,"F",NA,15,NA,2.65,"USA","Rhode Island","No","No","Tautoga_onitis",458
"9089",58.2,"TL",0.15,NA,"M",NA,15,NA,2.7,"USA","Rhode Island","No","No","Tautoga_onitis",458
"9090",73.2,"TL",0.09,-1.64,"M",NA,15.5,23.2,2.68,"USA","Virginia coast","No","No","Tautoga_onitis",458
"9091",73.4,"TL",0.09,-1.74,"F",NA,15.5,24.8,2.66,"USA","Virginia coast","No","No","Tautoga_onitis",458
"9092",24.2,"TL",0.24,NA,"F",NA,15,NA,2.15,"USA","Fisher I. Sound, Connecticut, 41°20'N 71°55'W, 20 m","No","No","Tautogolabrus_adspersus",3672
"9093",28.5,"TL",0.2,NA,"",NA,15,NA,2.21,"USA","Weweantic River Estuary, Massachusetts","No","No","Tautogolabrus_adspersus",3672
"9094",29.7,"TL",0.22,NA,"M",NA,15,NA,2.29,"USA","Fisher I. Sound, Connecticut, 41°20'N 71°55'W, 20 m","No","No","Tautogolabrus_adspersus",3672
"9095",37,"TL",0.15,NA,"",NA,12,NA,2.32,"Canada","Gulf of St. Lawrence","No","No","Tautogolabrus_adspersus",3672
"9096",31.5,"TL",1.5,NA,"",NA,NA,NA,3.17,"Pakistan","Sindh","No","No","Tenualosa_ilisha",1596
"9097",44.7,"TL",0.65,NA,"M",NA,28,NA,3.11,"India","Hoogly River","No","No","Tenualosa_ilisha",1596
"9098",46.1,"TL",1.03,NA,"F",NA,28,NA,3.34,"India","Hoogly River","Yes","No","Tenualosa_ilisha",1596
"9099",51.1,"TL",0.49,NA,"",NA,22.4,19,3.11,"India","Mandapam area","No","No","Tenualosa_ilisha",1596
"9100",52.5,"TL",0.36,-0.07,"",NA,24,NA,3,"Kuwait","","No","No","Tenualosa_ilisha",1596
"9101",56.4,"TL",0.91,NA,"",NA,22.4,NA,3.46,"Bangladesh","Chittagong","Yes","No","Tenualosa_ilisha",1596
"9102",56.5,"TL",0.97,NA,"",NA,22.4,NA,3.49,"Bangladesh","Bay of Bengal","Yes","No","Tenualosa_ilisha",1596
"9103",56.8,"TL",1.15,NA,"",NA,22.4,NA,3.57,"Bangladesh","Chittagong","Yes","No","Tenualosa_ilisha",1596
"9104",59.2,"TL",0.8,NA,"",NA,28,NA,3.45,"India","Hooghly estuary, West Bengal","Yes","No","Tenualosa_ilisha",1596
"9105",60,"TL",0.85,NA,"",NA,28,NA,3.49,"India","Hooghly estuary, West Bengal","Yes","No","Tenualosa_ilisha",1596
"9106",60,"TL",0.82,NA,"",NA,28,NA,3.47,"Bangladesh","Goalundo, Chandpur, Khulna, Barisal and Chittagong","Yes","No","Tenualosa_ilisha",1596
"9107",50.7,"TL",0.29,0.16,"M",0.87,27,NA,2.87,"China","Zhujiang River estuary","No","No","Tenualosa_reevesii",1598
"9108",63.9,"TL",0.25,0.25,"F",NA,27,NA,3.01,"China","Zhujiang River estuary","No","No","Tenualosa_reevesii",1598
"9109",57.7,"FL",0.7,NA,NA,2.1,29.6,29,3.37,"Malaysia","Sarawak","No","No","Tenualosa_toli",1600
"9110",35.9,"TL",0.24,-0.21,NA,NA,22,NA,2.48,"China",NA,"No","No","Terapon_jarbua",4458
"9111",21.5,"TL",0.85,NA,NA,1.88,28,NA,2.59,"Brunei Darsm","","No","No","Terapon_theraps",4829
"9112",34,"TL",0.61,NA,NA,NA,28.2,NA,2.85,"Philippines","Manila Bay","No","No","Terapon_theraps",4829
"9113",70,"TL",0.1,NA,NA,NA,4,NA,2.69,"USA","California current","No","No","Tetragonurus_cuvieri",1772
"9114",261,"FL",0.58,NA,NA,NA,22.5,164,4.6,"USA","Western North Atlantic","No","No","Tetrapturus_albidus",219
"9115",221,"OT",0.23,NA,"",NA,NA,NA,4.05,"Mexico","Cabo San Lucas, Baja California Sur","No","No","Tetrapturus_audax",223
"9116",240,"FL",0.81,NA,"F",NA,25,NA,4.67,"Hawaii","North Central Pacific","No","No","Tetrapturus_audax",223
"9117",243.8,"OT",0.68,-0.69,"M",NA,NA,NA,4.61,"","southwest Pacific Ocean","No","No","Tetrapturus_audax",223
"9118",251,"",0.73,-0.14,"F",NA,NA,NA,4.66,"","","No","No","Tetrapturus_audax",223
"9119",252,"FL",0.75,NA,"M",NA,21,NA,4.68,"South Africa","","No","No","Tetrapturus_audax",223
"9120",256.5,"OT",0.6,-0.7,"F",NA,NA,NA,4.6,"","southwest Pacific Ocean","No","No","Tetrapturus_audax",223
"9121",264,"FL",0.44,-1.07,"",NA,NA,NA,4.49,"","South West Pacific","No","No","Tetrapturus_audax",223
"9122",275,"FL",0.26,NA,"",NA,18,NA,4.3,"Japan","Western North Pacific","No","No","Tetrapturus_audax",223
"9123",277,"FL",0.42,-0.52,"M",NA,25,NA,4.51,"Hawaii","North Central Pacific","No","No","Tetrapturus_audax",223
"9124",301,"OT",0.22,-0.04,"",NA,NA,NA,4.3,"New Zealand","","No","No","Tetrapturus_audax",223
"9125",301,"FL",0.22,NA,"",NA,NA,NA,4.3,"New Zealand","off New Zealand","No","No","Tetrapturus_audax",223
"9126",301,"OT",0.22,-0.04,"",NA,NA,NA,4.3,"New Zealand","Bay of Islands, Whangaroa, and Tutukaka","No","No","Tetrapturus_audax",223
"9127",312,"FL",0.2,NA,"",NA,27.2,190,4.29,"Kenya","5°S 43°E, 400 m","No","No","Tetrapturus_audax",223
"9128",320,"FL",0.61,NA,"F",NA,21,NA,4.8,"South Africa","","No","No","Tetrapturus_audax",223
"9129",17,"TL",0.75,NA,NA,1.4,NA,NA,2.34,"USA","Florida (open air aquarium)","No","Yes","Thalassoma_bifasciatum",3673
"9130",18.8,"TL",1,NA,NA,NA,27,NA,2.55,"India","Lakshadweep lagoon","No","No","Thalassoma_hardwicke",5643
"9131",19.3,"FL",0.34,-0.34,NA,NA,NA,NA,2.1,"Canada","British Columbia","No","No","Thaleichthys_pacificus",256
"9132",18,"TL",0.47,NA,NA,NA,NA,NA,2.18,"Malaysia","Sarawak","No","No","Thamnaconus_hypargyreus",11683
"9133",51,"TL",0.44,-0.08,"",NA,NA,NA,3.06,"Alaska","Bering Sea and Aleutian Island","Yes","No","Theragra_chalcogramma",318
"9134",51,"FL",0.44,-0.08,"",NA,NA,NA,3.06,"Alaska","Aleutian Islands","No","No","Theragra_chalcogramma",318
"9135",51.9,"FL",0.41,-0.53,"",NA,NA,NA,3.04,"Alaska","Aleutian Islands","No","No","Theragra_chalcogramma",318
"9136",51.9,"TL",0.41,-0.53,"",NA,NA,NA,3.05,"Alaska","Bering Sea and Aleutian Islands","Yes","No","Theragra_chalcogramma",318
"9137",52.2,"FL",0.32,NA,"",0.4,5,NA,2.94,"USA","Western Gulf of Alaska, 1973-75","No","No","Theragra_chalcogramma",318
"9138",53.3,"TL",0.38,0,"",NA,NA,NA,3.04,"Alaska","Bering Sea and Aleutian Islands","Yes","No","Theragra_chalcogramma",318
"9139",53.3,"FL",0.38,0,"",NA,NA,NA,3.04,"Alaska","Aleutian Islands","No","No","Theragra_chalcogramma",318
"9140",53.5,"NG",0.43,NA,"M",0.6,3.5,NA,3.09,"","East Bering Sea","Yes","No","Theragra_chalcogramma",318
"9141",53.8,"NG",0.4,NA,"F",0.6,3.5,NA,3.06,"","East Bering Sea","Yes","No","Theragra_chalcogramma",318
"9142",54.6,"TL",0.39,-0.36,"",NA,NA,NA,3.07,"Alaska","Bering Sea and Aleuten Islands","Yes","No","Theragra_chalcogramma",318
"9143",54.6,"FL",0.39,-0.36,"",NA,NA,NA,3.07,"Alaska","Aleutian Islands","No","No","Theragra_chalcogramma",318
"9144",61.4,"FL",0.29,-0.4,"",NA,NA,NA,3.03,"Alaska","Aleutian Islands","No","No","Theragra_chalcogramma",318
"9145",61.4,"TL",0.29,-0.4,"",NA,NA,NA,3.03,"Alaska","Bering Sea and Aleutian Islands ","No","No","Theragra_chalcogramma",318
"9146",61.6,"TL",0.33,-0.1,"",NA,NA,NA,3.1,"Alaska","Bering Sea and Aleutian Islands","No","No","Theragra_chalcogramma",318
"9147",61.6,"FL",0.33,-0.12,"",NA,NA,NA,3.1,"Alaska","Aleutian Islands","No","No","Theragra_chalcogramma",318
"9148",61.8,"FL",0.33,-0.19,"",NA,NA,NA,3.1,"Alaska","Aleutian Islands","No","No","Theragra_chalcogramma",318
"9149",62.6,"TL",0.31,-0.05,"",NA,NA,NA,3.08,"Alaska","Bering Sea and Aleutian Islands","No","No","Theragra_chalcogramma",318
"9150",62.6,"FL",0.31,-0.05,"",NA,NA,NA,3.08,"Alaska","Aleutian Islands","No","No","Theragra_chalcogramma",318
"9151",64.4,"TL",0.29,-0.13,"",NA,NA,NA,3.08,"Alaska","Bering Sea and Aleutian Islands ","No","No","Theragra_chalcogramma",318
"9152",64.4,"FL",0.29,-0.13,"",NA,NA,NA,3.08,"Alaska","Aleutian Islands","No","No","Theragra_chalcogramma",318
"9153",64.5,"FL",0.27,-0.28,"",NA,NA,NA,3.05,"Alaska","Aleutian Islands","No","No","Theragra_chalcogramma",318
"9154",65,"FL",0.27,-0.28,"",NA,NA,NA,3.05,"Alaska","Aleutian Islands","No","No","Theragra_chalcogramma",318
"9155",72.3,"TL",0.14,-0.05,"",NA,NA,NA,2.86,"Russia","Sea of Okhotsk","No","No","Theragra_chalcogramma",318
"9156",75.2,"FL",0.12,-0.47,"",NA,NA,NA,2.83,"Russia","NW Sea of Okhotsk","No","No","Theragra_chalcogramma",318
"9157",75.8,"TL",0.13,NA,"",0.25,3,38.9,2.86,"","Bering Sea (Virgin stock)","No","No","Theragra_chalcogramma",318
"9158",78.9,"FL",0.11,-0.6,"",NA,NA,NA,2.84,"Russia","West Kamchatka","No","No","Theragra_chalcogramma",318
"9159",79.8,"TL",0.1,NA,"M",NA,4,NA,2.79,"Alaska","Bering Sea","No","No","Theragra_chalcogramma",318
"9160",94.4,"TL",0.09,NA,"F",NA,4,39,2.91,"Alaska","Bering Sea","No","No","Theragra_chalcogramma",318
"9161",127,"TL",0.08,NA,"",NA,3.5,NA,3.1,"","Bering Sea","No","No","Theragra_chalcogramma",318
"9162",13.8,"TL",0.23,-0.9,NA,NA,NA,NA,1.64,NA,"Europe (not specified)","No","No","Thorogobius_ephippiatus",7689
"9163",14.7,"TL",1.56,-0.01,NA,NA,27,NA,2.53,"Australia","Cleveland Bay, Townsville (19°20'S 147°E), QLD","No","No","Thryssa_aestuaria",581
"9164",21.6,"TL",1.85,0.04,"",NA,27,NA,2.94,"Australia","Cleveland Bay, Townsville (19°20'S 147°E), QLD","No","No","Thryssa_hamiltonii",589
"9165",21.8,"TL",0.66,-1.17,"M",1.1,25,NA,2.5,"Australia","Cleveland and Bowling Green Bays, Queensland","No","No","Thryssa_hamiltonii",589
"9166",22.9,"TL",1.32,-1.09,"F",NA,25,NA,2.84,"Australia","Cleveland and Bowling Green Bays, Queensland","No","No","Thryssa_hamiltonii",589
"9167",23.6,"TL",0.76,NA,NA,NA,27,13,2.63,"India","Malabar Coast","No","No","Thryssa_mystax",594
"9168",18.6,"TL",2.77,0.04,NA,NA,27,NA,2.98,"Australia","Cleveland Bay, Townsville (19°20'S 147°E), QLD","Yes","No","Thryssa_setirostris",599
"9169",22.8,"NG",0.52,NA,NA,NA,21,NA,2.43,"Mozambique","Maputo Bay","No","No","Thryssa_vitrirostris",602
"9170",25.5,"NG",0.77,NA,NA,NA,21,NA,2.7,"Mozambique","Maputo Bay","No","No","Thryssa_vitrirostris",602
"9171",25.8,"NG",0.58,NA,NA,NA,21,NA,2.58,"Mozambique","Maputo Bay","No","No","Thryssa_vitrirostris",602
"9172",28.5,"NG",0.63,NA,NA,NA,21,NA,2.71,"Mozambique","Maputo Bay","No","No","Thryssa_vitrirostris",602
"9173",78.2,"FL",0.54,-0.38,"F",NA,NA,NA,3.52,"Greece","Taranto G. & N. Aegean Sea","No","No","Thunnus_alalunga",142
"9174",86,"FL",0.37,-0.76,"",NA,19,NA,3.44,"Greece","Aegean Sea","No","No","Thunnus_alalunga",142
"9175",90.5,"FL",0.31,-1.01,"M",NA,NA,NA,3.41,"Greece","Taranto G. & N. Aegean Sea","No","No","Thunnus_alalunga",142
"9176",94.7,"FL",0.26,-1.35,"",NA,19,NA,3.36,"Greece","Aegean and Ionian Seas","No","Yes","Thunnus_alalunga",142
"9177",98.6,"FL",0.41,-0.63,"",NA,14,NA,3.6,"Italy","Tyrrhenian Sea","Yes","No","Thunnus_alalunga",142
"9178",100,"FL",0.2,NA,"",NA,NA,NA,3.3,"","South Pacific","No","No","Thunnus_alalunga",142
"9179",102,"FL",0.28,NA,"",NA,23,NA,3.46,"","South Pacific","No","No","Thunnus_alalunga",142
"9180",104,"FL",0.27,NA,"",NA,14,NA,3.47,"Spain","Catabro-Galicia Region","No","No","Thunnus_alalunga",142
"9181",104,"FL",0.34,-0.53,"F",NA,NA,NA,3.57,"","North Pacific","No","No","Thunnus_alalunga",142
"9182",104.1,"FL",0.14,-4.88,"",NA,NA,NA,3.18,"Italy","N. Ionian & S. Adriatic Sea","No","No","Thunnus_alalunga",142
"9183",109,"FL",0.23,-2.14,"",NA,14,NA,3.44,"USA","off California","No","No","Thunnus_alalunga",142
"9184",113,"",0.37,0.14,"",NA,NA,NA,3.67,"","pacific","No","No","Thunnus_alalunga",142
"9185",114,"FL",0.25,-1.01,"M",NA,NA,NA,3.52,"","North Pacific","No","No","Thunnus_alalunga",142
"9186",118,"FL",0.26,-1.31,"",NA,11,NA,3.56,"France","Eastern Atlantic (off Britanny?)","No","No","Thunnus_alalunga",142
"9187",121,"FL",0.13,-1.92,"",NA,NA,NA,3.29,"New Zealand","New Zealand waters","No","No","Thunnus_alalunga",142
"9188",124.7,"",0.23,-0.99,"",NA,NA,90,3.55,"","North and South Atlantic","No","No","Thunnus_alalunga",142
"9189",125,"FL",0.23,-0.99,"",NA,13,NA,3.56,"","Indian Ocean","No","No","Thunnus_alalunga",142
"9190",127,"FL",0.12,-2.31,"",NA,23,NA,3.29,"","South Pacific","No","No","Thunnus_alalunga",142
"9191",128,"FL",0.16,-0.9,"",NA,13,NA,3.42,"","Indian Ocean","No","No","Thunnus_alalunga",142
"9192",134,"FL",0.18,-0.35,"",0.2,11,79,3.52,"France","Bay of Biscay","No","No","Thunnus_alalunga",142
"9193",134,"FL",0.17,-1.87,"",0.22,17,NA,3.49,"USA","North Pacific 40°N 150°W","No","No","Thunnus_alalunga",142
"9194",135,"FL",0.14,NA,"",NA,11,NA,3.4,"France","Gulf of Gascogne (45°30' N, 6° W)","No","No","Thunnus_alalunga",142
"9195",135,"FL",0.19,NA,"",NA,25,NA,3.54,"","Tropical Atlantic","No","No","Thunnus_alalunga",142
"9196",140,"FL",0.14,NA,"",0.23,18,94,3.44,"USA","Central Atlantic","No","No","Thunnus_alalunga",142
"9197",140,"FL",0.13,NA,"",NA,14.5,NA,3.41,"Spain","Bay of Biscay","No","No","Thunnus_alalunga",142
"9198",141,"FL",0.15,NA,"",NA,15,NA,3.46,"South Africa","","No","No","Thunnus_alalunga",142
"9199",141.7,"FL",0.09,NA,"",NA,NA,NA,3.26,"New Zealand","New zealand waters","No","No","Thunnus_alalunga",142
"9200",142,"FL",0.15,-0.67,"",NA,13,NA,3.48,"","Indian Oean","No","No","Thunnus_alalunga",142
"9201",142.3,"",0.15,-0.67,"",NA,NA,NA,3.47,"","South Atlantic","No","No","Thunnus_alalunga",142
"9202",143,"FL",0.18,NA,"",0.2,16,NA,3.57,"France","Eastern Atlantic","No","No","Thunnus_alalunga",142
"9203",145,"FL",0.16,-3.06,"",NA,12,NA,3.52,"Japan","North Pacific Current 28-40°N","No","No","Thunnus_alalunga",142
"9204",146,"FL",0.15,-0.86,"",NA,12,NA,3.5,"Japan","","No","No","Thunnus_alalunga",142
"9205",147,"FL",0.13,NA,"",NA,13,NA,3.45,"","Indian Ocean","No","No","Thunnus_alalunga",142
"9206",150,"FL",0.12,NA,"",NA,11,NA,3.43,"France","Bay of Biscay and off Ireland, 50°N 10°W","No","No","Thunnus_alalunga",142
"9207",151,"FL",0.12,NA,"",NA,15,NA,3.43,"South Africa","","No","No","Thunnus_alalunga",142
"9208",163,"FL",0.1,NA,"",NA,12,NA,3.42,"Japan","","No","No","Thunnus_alalunga",142
"9209",164,"FL",0.1,-2.07,"",NA,NA,NA,3.43,"","South Atlantic","No","No","Thunnus_alalunga",142
"9210",189,"FL",0.09,NA,"",NA,22,NA,3.52,"Hawaii","Central North Pacific","No","No","Thunnus_alalunga",142
"9211",192,"FL",0.06,-3.3,"",NA,23,NA,3.34,"","South Pacific","Yes","No","Thunnus_alalunga",142
"9212",145,"FL",0.1,NA,"",NA,NA,NA,3.32,"","Western Central Pacific","No","No","Thunnus_albacares",143
"9213",148,"FL",0.42,NA,"",NA,28.5,NA,3.96,"Philippines","Sulu Sea","No","No","Thunnus_albacares",143
"9214",152,"FL",0.66,-0.62,"",NA,NA,NA,4.19,"","","No","No","Thunnus_albacares",143
"9215",159,"FL",0.16,-0.47,"",NA,13,NA,3.61,"France","Eastern Atlantic","No","No","Thunnus_albacares",143
"9216",162,"FL",0.66,NA,"",NA,25,120,4.24,"Mexico","19.5°N 111°E","No","No","Thunnus_albacares",143
"9217",166,"FL",0.56,NA,"",NA,26.6,NA,4.19,"Congo","off Pointe Noire","No","No","Thunnus_albacares",143
"9218",166,"FL",0.25,NA,"",NA,23,NA,3.84,"","Western tropical Pacific","No","No","Thunnus_albacares",143
"9219",166.4,"FL",0.86,1.29,"",NA,NA,NA,4.38,"","Eastern Atlantic","Yes","No","Thunnus_albacares",143
"9220",167,"FL",0.18,NA,"M",NA,22,NA,3.71,"Mauritania","","No","No","Thunnus_albacares",143
"9221",169,"FL",0.56,NA,"",NA,22,NA,4.21,"Japan","","No","No","Thunnus_albacares",143
"9222",172,"FL",0.56,NA,"",NA,25,120,4.22,"Mexico","19.5°N 111°E","No","No","Thunnus_albacares",143
"9223",173,"FL",0.66,NA,"",NA,25,120,4.3,"Mexico","19.5°N 111°E","No","No","Thunnus_albacares",143
"9224",174.9,"FL",0.37,0,"F",NA,NA,NA,4.06,"","Western Pacific","No","No","Thunnus_albacares",143
