"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"15","28.8","NG","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=2876&sex=unsexed&loo=28.80000&k=0.46000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4106&gm_lm_rl=0.44049877025178"">0.46</a>","","","","27.0","","2.58","Pakistan","Northern Arabian Sea","No","No"
"16","29.1","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=1498&sex=unsexed&loo=29.10000&k=0.31000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4103&gm_lm_rl=0.44049877025178"">0.31</a>","0.05","","","29.0","","2.42","Yemen","Gulf of Aden","No","No"
"17","29.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=13304&sex=unsexed&loo=29.30000&k=0.84000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4113&gm_lm_rl=0.44049877025178"">0.84</a>","","","","28.0","","2.86","Philippines","Leyte Gulf","No","No"
"18","29.4","NG","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=1392&sex=unsexed&loo=29.40000&k=0.81000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4092&gm_lm_rl=0.44049877025178"">0.81</a>","","","","28.5","","2.85","Philippines","Guimaras Strait","No","No"
"19","29.4","NG","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=1392&sex=unsexed&loo=29.40000&k=0.81100&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4093&gm_lm_rl=0.44049877025178"">0.81</a>","","","","28.5","","2.85","Philippines","Maqueda Bay","No","No"
"20","29.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=1139&sex=unsexed&loo=29.50000&k=0.45800&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4085&gm_lm_rl=0.44049877025178"">0.46</a>","","","1.88","28.0","","2.60","Malaysia","Sarawak and Sabah (30-40 m depth)","No","No"
"21","29.8","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=3615&sex=unsexed&loo=29.80000&k=0.82100&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4108&gm_lm_rl=0.44049877025178"">0.82</a>","","","","27.9","","2.86","India","Maharashtra and Gujarat","No","No"
"22","30.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=1263&sex=unsexed&loo=30.00000&k=0.70000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4086&gm_lm_rl=0.44049877025178"">0.70</a>","","","","28.2","","2.80","Philippines","Manila Bay","No","No"
"23","30.0","NG","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=1392&sex=unsexed&loo=30.00000&k=0.58300&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4094&gm_lm_rl=0.44049877025178"">0.58</a>","","","","28.4","","2.72","Philippines","Leyte Gulf","No","No"
"24","30.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=1364&sex=unsexed&loo=30.30000&k=0.47000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4088&gm_lm_rl=0.44049877025178"">0.47</a>","","","","22.6","","2.63","India","Kerala","No","No"
"25","30.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=3836&sex=male&loo=30.30000&k=0.54200&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4110&gm_lm_rl=0.44049877025178"">0.54</a>","0.19","M","","26.0","14.0","2.70","Kuwait","","No","No"
"26","30.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=1069&sex=unsexed&loo=30.50000&k=0.31400&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4081&gm_lm_rl=0.44049877025178"">0.31</a>","-1.11","","0.52","27.5","16.5","2.47","India","Andhra-Orissa Coast","No","No"
"27","30.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=1398&sex=unsexed&loo=30.50000&k=1.00400&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4096&gm_lm_rl=0.44049877025178"">1.00</a>","","","2.52","27.6","14.5","2.97","India","Madras","No","No"
"28","30.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=27544&sex=unsexed&loo=30.50000&k=0.52000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=7072&gm_lm_rl=0.44049877025178"">0.52</a>","","","","28.0","","2.68","India","Visakhapatnam","No","No"
"29","30.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=27544&sex=unsexed&loo=30.50000&k=0.62000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=7075&gm_lm_rl=0.44049877025178"">0.62</a>","","","","28.0","","2.76","India","Madras","No","No"
"30","30.7","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=1069&sex=unsexed&loo=30.70000&k=0.29400&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4082&gm_lm_rl=0.44049877025178"">0.29</a>","","","","27.5","","2.44","India","Andhra-Orissa Coast","No","No"
"31","31.4","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=1376&sex=unsexed&loo=31.40000&k=0.55000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4090&gm_lm_rl=0.44049877025178"">0.55</a>","","","","29.0","","2.73","Malaysia","Kuala Kedah","No","No"
"32","31.4","NG","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=1397&sex=unsexed&loo=31.40000&k=0.75100&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4095&gm_lm_rl=0.44049877025178"">0.75</a>","","","1.14","27.2","12.5","2.87","India","Kakinada","No","No"
"33","31.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=27544&sex=unsexed&loo=31.50000&k=0.51000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=7074&gm_lm_rl=0.44049877025178"">0.51</a>","","","","28.0","","2.70","India","Kakinada","No","No"
"34","31.8","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=85810&sex=male&loo=31.80000&k=0.69000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=10335&gm_lm_rl=0.44049877025178"">0.69</a>","","M","","27.0","","2.84","India","off Cochin","No","No"
"35","32.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=27544&sex=unsexed&loo=32.00000&k=0.56000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=7078&gm_lm_rl=0.44049877025178"">0.56</a>","","","","27.0","","2.76","India","Bombay","No","No"
"36","32.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=27544&sex=unsexed&loo=32.00000&k=0.60000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=7079&gm_lm_rl=0.44049877025178"">0.60</a>","","","","27.0","","2.79","India","Veraval, Gujarat","No","No"
"37","32.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=27544&sex=unsexed&loo=32.30000&k=0.43000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=7077&gm_lm_rl=0.44049877025178"">0.43</a>","","","","27.0","","2.65","India","Mangalore","No","No"
"38","32.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=27544&sex=unsexed&loo=32.30000&k=0.70000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=7076&gm_lm_rl=0.44049877025178"">0.70</a>","","","","27.0","","2.86","India","Cochin, Kerala","No","No"
"39","32.6","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=1364&sex=unsexed&loo=32.60000&k=0.51000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4089&gm_lm_rl=0.44049877025178"">0.51</a>","","","","22.6","","2.73","India","Kerala","No","No"
"40","33.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=27544&sex=unsexed&loo=33.50000&k=0.40000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=7073&gm_lm_rl=0.44049877025178"">0.40</a>","","","","28.0","","2.65","India","Visakhapatnam","No","No"
"41","33.9","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=1401&sex=unsexed&loo=33.90000&k=0.52000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4097&gm_lm_rl=0.44049877025178"">0.52</a>","","","","27.2","12.5","2.78","India","Kakinada","No","No"
"42","34.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=1070&sex=female&loo=34.00000&k=0.19000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4083&gm_lm_rl=0.44049877025178"">0.19</a>","","F","","23.3","","2.34","Hong Kong","","No","No"
"43","34.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=53526&sex=unsexed&loo=34.00000&k=0.52000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=8357&gm_lm_rl=0.44049877025178"">0.52</a>","","","","","12.8","2.78","India","off Visakhapatnam","No","No"
"44","34.1","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=1448&sex=female&loo=34.10000&k=0.19000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4098&gm_lm_rl=0.44049877025178"">0.19</a>","-2.73","F","","27.0","","2.34","Hong Kong","","No","No"
"45","34.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=27544&sex=unsexed&loo=34.50000&k=0.55000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=7101&gm_lm_rl=0.44049877025178"">0.55</a>","","","","27.0","","2.82","India","Veraval, Gujarat","No","No"
"46","34.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=96284&sex=unsexed&loo=34.50000&k=0.30000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=21038&gm_lm_rl=0.44049877025178"">0.30</a>","","","","28.0","","2.55","India","Visakhapatnam","No","No"
"47","34.8","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=52110&sex=unsexed&loo=34.80000&k=0.85000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=7736&gm_lm_rl=0.44049877025178"">0.85</a>","","","","27.9","","3.01","Malaysia","Peninsular west coast","No","No"
"48","35.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=27544&sex=unsexed&loo=35.00000&k=0.50000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=7099&gm_lm_rl=0.44049877025178"">0.50</a>","","","","27.0","","2.79","India","Bombay","No","No"
"49","35.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=27544&sex=unsexed&loo=35.00000&k=0.58000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=7096&gm_lm_rl=0.44049877025178"">0.58</a>","","","","28.0","","2.85","India","Madras","No","No"
"50","35.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=27544&sex=unsexed&loo=35.00000&k=0.68000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=7098&gm_lm_rl=0.44049877025178"">0.68</a>","","","","27.0","","2.92","India","Cochin, Kerala","No","No"
"51","35.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=55968&sex=mixed&loo=35.00000&k=0.83000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=8552&gm_lm_rl=0.44049877025178"">0.83</a>","","","","","","3.01","India","Mumbai coast","No","No"
"52","35.6","NG","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=12278&sex=unsexed&loo=35.60000&k=0.75600&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4111&gm_lm_rl=0.44049877025178"">0.76</a>","","","","27.0","","2.98","India","off Bombay","No","No"
"53","37.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=2083&sex=unsexed&loo=37.00000&k=0.23500&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4104&gm_lm_rl=0.44049877025178"">0.24</a>","","","","27.6","","2.51","Myanmar","Northern coast","No","No"
"54","37.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=2083&sex=unsexed&loo=37.00000&k=0.24300&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4105&gm_lm_rl=0.44049877025178"">0.24</a>","","","","27.6","","2.52","Myanmar","Southern coast","No","No"
"55","38.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=1070&sex=male&loo=38.00000&k=0.13000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4084&gm_lm_rl=0.44049877025178"">0.13</a>","","M","","23.3","","2.27","Hong Kong","","Yes","No"
"56","38.2","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=4744&pref=1448&sex=male&loo=38.20000&k=0.13000&id2=4559&genusname=Nemipterus&speciesname=japonicus&gm_loo=30.366892667539&gm_lm=13.796955264876&gm_m=1.3642922869992&gm_k=0.53386060777838&vautoctr=4099&gm_lm_rl=0.44049877025178"">0.13</a>","-1.09","M","","27.0","","2.28","Hong Kong","","Yes","No"
