"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"11","44.8","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56780&pref=92460&sex=males&loo=44.80000&k=0.14000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11170&gm_lm_rl=0.34290475371097"">0.14</a>","-1.76","","","","","2.45","Ireland","Northeast Atlantic (ICES Div. VII)","No","No"
"12","45.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56780&pref=92460&sex=males&loo=45.00000&k=0.14000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11162&gm_lm_rl=0.34290475371097"">0.14</a>","-1.85","","","","","2.45","France","Bay of Biscay (ICES VIIIab)","No","No"
"13","45.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56780&pref=92460&sex=males&loo=45.00000&k=0.23000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11163&gm_lm_rl=0.34290475371097"">0.23</a>","0.29","","","","","2.67","France","Bay of Biscay (ICES VIIIab)","No","No"
"14","46.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56780&pref=92460&sex=males&loo=46.00000&k=0.14000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11173&gm_lm_rl=0.34290475371097"">0.14</a>","-1.25","","","","","2.47","Ireland","Northeast Atlantic (ICES Div. VII)","No","No"
"15","49.6","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56781&pref=92460&sex=females&loo=49.59000&k=0.17000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11189&gm_lm_rl=0.34290475371097"">0.17</a>","-0.82","","","","","2.62","Spain","Bay of Biscay (ICES VIIIc2)","No","No"
"16","50.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56780&pref=92460&sex=males&loo=50.31000&k=0.10000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11169&gm_lm_rl=0.34290475371097"">0.10</a>","-1.88","","","","","2.40","Ireland","Northeast Atlantic (ICES Div. VII)","No","No"
"17","51.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56781&pref=92460&sex=females&loo=51.52000&k=0.12000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11190&gm_lm_rl=0.34290475371097"">0.12</a>","-2.68","","","","","2.50","Spain","Bay of Biscay (ICES VIIIc2)","No","No"
"18","52.3","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56781&pref=92460&sex=females&loo=52.25000&k=0.17000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11188&gm_lm_rl=0.34290475371097"">0.17</a>","-1.58","","","","","2.67","Spain","Bay of Biscay (ICES VIIIc2)","No","No"
"19","53.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56781&pref=92460&sex=females&loo=53.00000&k=0.17000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11191&gm_lm_rl=0.34290475371097"">0.17</a>","-0.59","","","","","2.68","Spain","Bay of Biscay (ICES VIIIc2)","No","No"
"20","53.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56781&pref=92460&sex=females&loo=53.00000&k=0.20000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11192&gm_lm_rl=0.34290475371097"">0.20</a>","0.23","","","","","2.75","Spain","Bay of Biscay (ICES VIIIc2)","No","No"
"21","53.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56781&pref=92460&sex=females&loo=53.00000&k=0.26000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11193&gm_lm_rl=0.34290475371097"">0.26</a>","0.17","","","","","2.86","Spain","Bay of Biscay (ICES VIIIc1)","No","No"
"22","53.9","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56780&pref=92460&sex=males&loo=53.92000&k=0.09000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11171&gm_lm_rl=0.34290475371097"">0.09</a>","-2.12","","","","","2.42","Ireland","Northeast Atlantic (ICES Div. VII)","No","No"
"23","54.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=38&pref=27372&sex=unsexed&loo=54.00000&k=0.12000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=328&gm_lm_rl=0.34290475371097"">0.12</a>","","","","9.0","23.0","2.54","UK","North Scottish Waters, N. Coast","No","No"
"24","59.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56780&pref=92460&sex=females&loo=59.00000&k=0.12000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11164&gm_lm_rl=0.34290475371097"">0.12</a>","-1.34","","","","","2.62","France","Bay of Biscay (ICES VIIIab)","No","No"
"25","59.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56780&pref=92460&sex=females&loo=59.00000&k=0.19000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11165&gm_lm_rl=0.34290475371097"">0.19</a>","0.92","","","","","2.82","France","Bay of Biscay (ICES VIIIab)","No","No"
"26","59.4","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=38&pref=312&sex=male&loo=59.40000&k=0.13000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=325&gm_lm_rl=0.34290475371097"">0.13</a>","","M","","11.0","18.8","2.66","France","North of Gulf of Biscay, 200 m depth","No","No"
"27","60.2","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56780&pref=92460&sex=females&loo=60.20000&k=0.14000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11176&gm_lm_rl=0.34290475371097"">0.14</a>","-0.05","","","","","2.71","Ireland","Northeast Atlantic (ICES Div. VII)","No","No"
"28","61.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=38&pref=312&sex=unsexed&loo=61.10000&k=0.13000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=326&gm_lm_rl=0.34290475371097"">0.13</a>","-0.94","","","9.0","","2.69","UK Scotland","North Scottish Waters, N. Coast","No","No"
"29","63.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56780&pref=92460&sex=females&loo=63.13000&k=0.11000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11175&gm_lm_rl=0.34290475371097"">0.11</a>","-0.07","","","","","2.64","Ireland","Northeast Atlantic (ICES Div. VII)","No","No"
"30","64.9","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56780&pref=92460&sex=females&loo=64.90000&k=0.08000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11179&gm_lm_rl=0.34290475371097"">0.08</a>","-2.40","","","","","2.53","Ireland","Northeast Atlantic (ICES Div. VII)","No","No"
"31","66.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56780&pref=92460&sex=females&loo=66.00000&k=0.11000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11180&gm_lm_rl=0.34290475371097"">0.11</a>","-0.31","","","","","2.68","Ireland","Northeast Atlantic (ICES Div. VII)","No","No"
"32","66.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56780&pref=92460&sex=females&loo=66.00000&k=0.13000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11181&gm_lm_rl=0.34290475371097"">0.13</a>","0.38","","","","","2.75","Ireland","Northeast Atlantic (ICES Div. VII)","No","No"
"33","66.8","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56780&pref=92460&sex=females&loo=66.80000&k=0.11000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11177&gm_lm_rl=0.34290475371097"">0.11</a>","-0.33","","","","","2.69","Ireland","Northeast Atlantic (ICES Div. VII)","No","No"
"34","67.7","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56780&pref=92460&sex=females&loo=67.65000&k=0.12000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11174&gm_lm_rl=0.34290475371097"">0.12</a>","-0.51","","","","","2.74","Ireland","Northeast Atlantic (ICES Div. VII)","No","No"
"35","69.9","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=56780&pref=92460&sex=females&loo=69.92000&k=0.10000&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=11178&gm_lm_rl=0.34290475371097"">0.10</a>","-1.08","","","","","2.69","Ireland","Northeast Atlantic (ICES Div. VII)","No","No"
"36","97.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=38&pref=312&sex=female&loo=97.50000&k=0.07600&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=324&gm_lm_rl=0.34290475371097"">0.08</a>","","F","","11.0","25.3","2.86","France","North of Gulf of Biscay 200 m depth","Yes","No"
"37","141.0","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=38&pref=312&sex=unsexed&loo=141.00000&k=0.04700&id2=28&genusname=Lepidorhombus&speciesname=whiffiagonis&gm_loo=51.510477099364&gm_lm=22.199101768164&gm_m=1&gm_k=0.15316439066992&vautoctr=327&gm_lm_rl=0.34290475371097"">0.05</a>","-0.01","","","9.0","","2.97","UK Scotland","East of Shetlands, North Sea 200 m depth","Yes","No"
